"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 13:12:35 UTC 2025","Sat Dec 27 13:12:36 UTC 2025","951","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sat Dec 27 13:12:51 UTC 2025","Sat Dec 27 13:12:52 UTC 2025","352","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Sat Dec 27 13:12:29 UTC 2025","Sat Dec 27 13:12:29 UTC 2025","531","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sat Dec 27 13:12:30 UTC 2025","Sat Dec 27 13:12:31 UTC 2025","642","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sat Dec 27 13:12:49 UTC 2025","Sat Dec 27 13:12:50 UTC 2025","377","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 13:12:31 UTC 2025","Sat Dec 27 13:12:32 UTC 2025","557","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 13:12:46 UTC 2025","Sat Dec 27 13:12:46 UTC 2025","348","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 13:12:50 UTC 2025","Sat Dec 27 13:12:50 UTC 2025","367","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sat Dec 27 13:12:49 UTC 2025","Sat Dec 27 13:12:49 UTC 2025","392","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 13:12:47 UTC 2025","Sat Dec 27 13:12:48 UTC 2025","321","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 13:12:32 UTC 2025","Sat Dec 27 13:12:33 UTC 2025","587","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 13:12:51 UTC 2025","Sat Dec 27 13:12:51 UTC 2025","323","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Sat Dec 27 13:12:44 UTC 2025","Sat Dec 27 13:12:45 UTC 2025","1060","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 13:12:48 UTC 2025","Sat Dec 27 13:12:48 UTC 2025","306","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 13:12:45 UTC 2025","Sat Dec 27 13:12:46 UTC 2025","431","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sat Dec 27 13:12:52 UTC 2025","Sat Dec 27 13:12:52 UTC 2025","353","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sat Dec 27 13:12:33 UTC 2025","Sat Dec 27 13:12:34 UTC 2025","880","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sat Dec 27 13:12:47 UTC 2025","Sat Dec 27 13:12:47 UTC 2025","312","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Sat Dec 27 13:12:28 UTC 2025","Sat Dec 27 13:12:28 UTC 2025","404","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 13:12:34 UTC 2025","Sat Dec 27 13:12:35 UTC 2025","838","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
