"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 07:33:01 UTC 2025","Sat Dec 27 07:33:01 UTC 2025","502","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Sat Dec 27 07:32:53 UTC 2025","Sat Dec 27 07:32:54 UTC 2025","1197","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 07:33:00 UTC 2025","Sat Dec 27 07:33:01 UTC 2025","495","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sat Dec 27 07:32:38 UTC 2025","Sat Dec 27 07:32:39 UTC 2025","628","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sat Dec 27 07:32:44 UTC 2025","Sat Dec 27 07:32:45 UTC 2025","1076","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sat Dec 27 07:32:59 UTC 2025","Sat Dec 27 07:32:59 UTC 2025","544","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 07:32:56 UTC 2025","Sat Dec 27 07:32:57 UTC 2025","454","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Sat Dec 27 07:32:59 UTC 2025","Sat Dec 27 07:33:00 UTC 2025","476","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 07:32:41 UTC 2025","Sat Dec 27 07:32:41 UTC 2025","610","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 07:32:39 UTC 2025","Sat Dec 27 07:32:40 UTC 2025","613","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 07:32:42 UTC 2025","Sat Dec 27 07:32:43 UTC 2025","1015","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sat Dec 27 07:32:55 UTC 2025","Sat Dec 27 07:32:56 UTC 2025","518","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 07:32:54 UTC 2025","Sat Dec 27 07:32:55 UTC 2025","562","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sat Dec 27 07:32:37 UTC 2025","Sat Dec 27 07:32:37 UTC 2025","569","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sat Dec 27 07:32:36 UTC 2025","Sat Dec 27 07:32:36 UTC 2025","408","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 07:32:57 UTC 2025","Sat Dec 27 07:32:57 UTC 2025","449","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 07:33:03 UTC 2025","Sat Dec 27 07:33:03 UTC 2025","475","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sat Dec 27 07:32:58 UTC 2025","Sat Dec 27 07:32:58 UTC 2025","464","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 07:32:43 UTC 2025","Sat Dec 27 07:32:44 UTC 2025","970","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Sat Dec 27 07:33:02 UTC 2025","Sat Dec 27 07:33:02 UTC 2025","501","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
