"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 07:23:32 UTC 2025","Sat Dec 27 07:23:33 UTC 2025","492","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sat Dec 27 07:23:39 UTC 2025","Sat Dec 27 07:23:39 UTC 2025","410","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Sat Dec 27 07:23:31 UTC 2025","Sat Dec 27 07:23:32 UTC 2025","1089","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 07:23:18 UTC 2025","Sat Dec 27 07:23:19 UTC 2025","548","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 07:23:23 UTC 2025","Sat Dec 27 07:23:24 UTC 2025","960","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sat Dec 27 07:23:36 UTC 2025","Sat Dec 27 07:23:37 UTC 2025","450","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 07:23:38 UTC 2025","Sat Dec 27 07:23:38 UTC 2025","414","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sat Dec 27 07:23:40 UTC 2025","Sat Dec 27 07:23:40 UTC 2025","423","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sat Dec 27 07:23:20 UTC 2025","Sat Dec 27 07:23:21 UTC 2025","913","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sat Dec 27 07:23:33 UTC 2025","Sat Dec 27 07:23:34 UTC 2025","403","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 07:23:37 UTC 2025","Sat Dec 27 07:23:38 UTC 2025","424","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 07:23:17 UTC 2025","Sat Dec 27 07:23:17 UTC 2025","659","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sat Dec 27 07:23:19 UTC 2025","Sat Dec 27 07:23:20 UTC 2025","577","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 07:23:14 UTC 2025","Sat Dec 27 07:23:15 UTC 2025","429","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 07:23:39 UTC 2025","Sat Dec 27 07:23:40 UTC 2025","441","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Sat Dec 27 07:23:35 UTC 2025","Sat Dec 27 07:23:35 UTC 2025","382","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 07:23:34 UTC 2025","Sat Dec 27 07:23:34 UTC 2025","388","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Sat Dec 27 07:23:36 UTC 2025","Sat Dec 27 07:23:36 UTC 2025","381","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 07:23:15 UTC 2025","Sat Dec 27 07:23:16 UTC 2025","529","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sat Dec 27 07:23:21 UTC 2025","Sat Dec 27 07:23:22 UTC 2025","929","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
