"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 07:17:14 UTC 2025","Wed Dec 24 07:17:15 UTC 2025","433","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 07:17:01 UTC 2025","Wed Dec 24 07:17:02 UTC 2025","975","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 07:17:18 UTC 2025","Wed Dec 24 07:17:19 UTC 2025","458","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 07:17:18 UTC 2025","Wed Dec 24 07:17:18 UTC 2025","515","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 07:16:57 UTC 2025","Wed Dec 24 07:16:58 UTC 2025","694","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 07:17:21 UTC 2025","Wed Dec 24 07:17:21 UTC 2025","462","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 07:16:59 UTC 2025","Wed Dec 24 07:16:59 UTC 2025","561","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 07:16:55 UTC 2025","Wed Dec 24 07:16:55 UTC 2025","414","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Wed Dec 24 07:17:03 UTC 2025","Wed Dec 24 07:17:04 UTC 2025","1030","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 07:17:15 UTC 2025","Wed Dec 24 07:17:16 UTC 2025","445","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 07:17:19 UTC 2025","Wed Dec 24 07:17:20 UTC 2025","507","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Wed Dec 24 07:17:00 UTC 2025","Wed Dec 24 07:17:01 UTC 2025","550","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 07:17:02 UTC 2025","Wed Dec 24 07:17:03 UTC 2025","971","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 07:17:17 UTC 2025","Wed Dec 24 07:17:17 UTC 2025","421","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"failed","Wed Dec 24 07:17:12 UTC 2025","Wed Dec 24 07:17:13 UTC 2025","1225","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 07:17:21 UTC 2025","Wed Dec 24 07:17:22 UTC 2025","488","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 07:16:56 UTC 2025","Wed Dec 24 07:16:57 UTC 2025","557","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Wed Dec 24 07:17:20 UTC 2025","Wed Dec 24 07:17:20 UTC 2025","460","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Wed Dec 24 07:17:16 UTC 2025","Wed Dec 24 07:17:16 UTC 2025","444","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 07:17:13 UTC 2025","Wed Dec 24 07:17:14 UTC 2025","550","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
