"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 11:03:13 UTC 2025","Wed Dec 24 11:03:14 UTC 2025","317","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 11:02:54 UTC 2025","Wed Dec 24 11:02:54 UTC 2025","422","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Wed Dec 24 11:02:55 UTC 2025","Wed Dec 24 11:02:56 UTC 2025","564","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Wed Dec 24 11:03:18 UTC 2025","Wed Dec 24 11:03:18 UTC 2025","346","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 11:02:59 UTC 2025","Wed Dec 24 11:02:59 UTC 2025","578","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 11:03:15 UTC 2025","Wed Dec 24 11:03:15 UTC 2025","392","tests","login_test","TestLogin","","","test_login_success",""
"failed","Wed Dec 24 11:03:10 UTC 2025","Wed Dec 24 11:03:11 UTC 2025","1043","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 11:03:02 UTC 2025","Wed Dec 24 11:03:03 UTC 2025","935","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 11:02:56 UTC 2025","Wed Dec 24 11:02:57 UTC 2025","665","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 11:02:59 UTC 2025","Wed Dec 24 11:03:00 UTC 2025","885","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 11:03:16 UTC 2025","Wed Dec 24 11:03:17 UTC 2025","353","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Wed Dec 24 11:03:01 UTC 2025","Wed Dec 24 11:03:01 UTC 2025","856","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 11:03:12 UTC 2025","Wed Dec 24 11:03:12 UTC 2025","316","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 11:03:16 UTC 2025","Wed Dec 24 11:03:16 UTC 2025","367","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 11:03:18 UTC 2025","Wed Dec 24 11:03:19 UTC 2025","389","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 11:02:57 UTC 2025","Wed Dec 24 11:02:58 UTC 2025","562","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 11:03:13 UTC 2025","Wed Dec 24 11:03:13 UTC 2025","312","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 11:03:14 UTC 2025","Wed Dec 24 11:03:15 UTC 2025","319","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 11:03:11 UTC 2025","Wed Dec 24 11:03:12 UTC 2025","432","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 11:03:17 UTC 2025","Wed Dec 24 11:03:17 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
