"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 13:48:11 UTC 2025","Mon Dec 22 13:48:12 UTC 2025","586","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 13:48:31 UTC 2025","Mon Dec 22 13:48:32 UTC 2025","406","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 13:48:31 UTC 2025","Mon Dec 22 13:48:31 UTC 2025","416","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 13:48:33 UTC 2025","Mon Dec 22 13:48:33 UTC 2025","418","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 13:48:29 UTC 2025","Mon Dec 22 13:48:30 UTC 2025","468","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 13:48:09 UTC 2025","Mon Dec 22 13:48:09 UTC 2025","550","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 13:48:12 UTC 2025","Mon Dec 22 13:48:13 UTC 2025","589","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 13:48:16 UTC 2025","Mon Dec 22 13:48:17 UTC 2025","917","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"failed","Mon Dec 22 13:48:24 UTC 2025","Mon Dec 22 13:48:25 UTC 2025","1123","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 13:48:30 UTC 2025","Mon Dec 22 13:48:30 UTC 2025","393","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 13:48:28 UTC 2025","Mon Dec 22 13:48:28 UTC 2025","354","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 13:48:26 UTC 2025","Mon Dec 22 13:48:27 UTC 2025","353","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 13:48:25 UTC 2025","Mon Dec 22 13:48:26 UTC 2025","451","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 13:48:32 UTC 2025","Mon Dec 22 13:48:32 UTC 2025","402","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 13:48:08 UTC 2025","Mon Dec 22 13:48:08 UTC 2025","407","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 13:48:15 UTC 2025","Mon Dec 22 13:48:15 UTC 2025","875","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 13:48:28 UTC 2025","Mon Dec 22 13:48:29 UTC 2025","361","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 13:48:27 UTC 2025","Mon Dec 22 13:48:27 UTC 2025","371","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 13:48:10 UTC 2025","Mon Dec 22 13:48:11 UTC 2025","632","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 13:48:13 UTC 2025","Mon Dec 22 13:48:14 UTC 2025","897","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
