"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 08:17:25 UTC 2025","Sun Dec 28 08:17:26 UTC 2025","403","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sun Dec 28 08:17:51 UTC 2025","Sun Dec 28 08:17:52 UTC 2025","368","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Sun Dec 28 08:17:57 UTC 2025","Sun Dec 28 08:17:57 UTC 2025","406","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sun Dec 28 08:17:56 UTC 2025","Sun Dec 28 08:17:57 UTC 2025","375","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"failed","Sun Dec 28 08:17:38 UTC 2025","Sun Dec 28 08:17:38 UTC 2025","910","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sun Dec 28 08:17:54 UTC 2025","Sun Dec 28 08:17:55 UTC 2025","397","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sun Dec 28 08:17:52 UTC 2025","Sun Dec 28 08:17:52 UTC 2025","337","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"failed","Sun Dec 28 08:17:48 UTC 2025","Sun Dec 28 08:17:49 UTC 2025","1106","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sun Dec 28 08:17:50 UTC 2025","Sun Dec 28 08:17:50 UTC 2025","472","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sun Dec 28 08:17:28 UTC 2025","Sun Dec 28 08:17:28 UTC 2025","660","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sun Dec 28 08:17:53 UTC 2025","Sun Dec 28 08:17:53 UTC 2025","363","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sun Dec 28 08:17:56 UTC 2025","Sun Dec 28 08:17:56 UTC 2025","369","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Sun Dec 28 08:17:30 UTC 2025","Sun Dec 28 08:17:31 UTC 2025","591","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sun Dec 28 08:17:26 UTC 2025","Sun Dec 28 08:17:27 UTC 2025","602","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sun Dec 28 08:17:51 UTC 2025","Sun Dec 28 08:17:51 UTC 2025","352","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sun Dec 28 08:17:40 UTC 2025","Sun Dec 28 08:17:41 UTC 2025","939","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sun Dec 28 08:17:55 UTC 2025","Sun Dec 28 08:17:55 UTC 2025","416","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sun Dec 28 08:17:39 UTC 2025","Sun Dec 28 08:17:40 UTC 2025","829","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Sun Dec 28 08:17:53 UTC 2025","Sun Dec 28 08:17:54 UTC 2025","422","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sun Dec 28 08:17:29 UTC 2025","Sun Dec 28 08:17:29 UTC 2025","580","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
