"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 10:57:13 UTC 2025","Thu Dec 25 10:57:13 UTC 2025","301","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 10:57:10 UTC 2025","Thu Dec 25 10:57:10 UTC 2025","416","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"failed","Thu Dec 25 10:57:09 UTC 2025","Thu Dec 25 10:57:10 UTC 2025","1001","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 10:56:54 UTC 2025","Thu Dec 25 10:56:54 UTC 2025","554","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 10:56:55 UTC 2025","Thu Dec 25 10:56:56 UTC 2025","627","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 10:57:17 UTC 2025","Thu Dec 25 10:57:17 UTC 2025","359","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 10:56:57 UTC 2025","Thu Dec 25 10:56:58 UTC 2025","567","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 10:57:13 UTC 2025","Thu Dec 25 10:57:14 UTC 2025","386","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 10:57:11 UTC 2025","Thu Dec 25 10:57:12 UTC 2025","314","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 10:57:00 UTC 2025","Thu Dec 25 10:57:01 UTC 2025","930","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 10:57:16 UTC 2025","Thu Dec 25 10:57:17 UTC 2025","375","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 10:57:14 UTC 2025","Thu Dec 25 10:57:15 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 10:57:15 UTC 2025","Thu Dec 25 10:57:15 UTC 2025","376","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 10:56:56 UTC 2025","Thu Dec 25 10:56:57 UTC 2025","556","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 10:56:59 UTC 2025","Thu Dec 25 10:57:00 UTC 2025","831","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 10:57:11 UTC 2025","Thu Dec 25 10:57:11 UTC 2025","298","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 10:56:53 UTC 2025","Thu Dec 25 10:56:53 UTC 2025","444","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 10:57:16 UTC 2025","Thu Dec 25 10:57:16 UTC 2025","337","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 10:56:58 UTC 2025","Thu Dec 25 10:56:59 UTC 2025","829","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 10:57:12 UTC 2025","Thu Dec 25 10:57:12 UTC 2025","317","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
