"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 10:58:17 UTC 2025","Tue Dec 23 10:58:18 UTC 2025","465","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 10:58:25 UTC 2025","Tue Dec 23 10:58:25 UTC 2025","528","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 10:57:58 UTC 2025","Tue Dec 23 10:57:59 UTC 2025","575","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 10:58:24 UTC 2025","Tue Dec 23 10:58:24 UTC 2025","500","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 10:58:18 UTC 2025","Tue Dec 23 10:58:19 UTC 2025","480","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 10:58:01 UTC 2025","Tue Dec 23 10:58:02 UTC 2025","585","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 10:58:23 UTC 2025","Tue Dec 23 10:58:23 UTC 2025","488","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 10:58:21 UTC 2025","Tue Dec 23 10:58:21 UTC 2025","511","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 10:58:03 UTC 2025","Tue Dec 23 10:58:04 UTC 2025","986","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 10:58:20 UTC 2025","Tue Dec 23 10:58:20 UTC 2025","453","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"failed","Tue Dec 23 10:58:15 UTC 2025","Tue Dec 23 10:58:16 UTC 2025","1212","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 10:58:19 UTC 2025","Tue Dec 23 10:58:19 UTC 2025","458","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 10:58:22 UTC 2025","Tue Dec 23 10:58:23 UTC 2025","492","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 10:58:00 UTC 2025","Tue Dec 23 10:58:00 UTC 2025","646","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 10:58:05 UTC 2025","Tue Dec 23 10:58:06 UTC 2025","1019","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 10:57:57 UTC 2025","Tue Dec 23 10:57:58 UTC 2025","405","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 10:58:06 UTC 2025","Tue Dec 23 10:58:07 UTC 2025","1096","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 10:58:16 UTC 2025","Tue Dec 23 10:58:17 UTC 2025","565","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 10:58:02 UTC 2025","Tue Dec 23 10:58:03 UTC 2025","614","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 10:58:21 UTC 2025","Tue Dec 23 10:58:22 UTC 2025","494","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
