"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 11:04:08 UTC 2025","Mon Dec 22 11:04:09 UTC 2025","574","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 11:04:07 UTC 2025","Mon Dec 22 11:04:08 UTC 2025","406","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 11:04:12 UTC 2025","Mon Dec 22 11:04:13 UTC 2025","590","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 11:04:15 UTC 2025","Mon Dec 22 11:04:16 UTC 2025","1030","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 11:04:10 UTC 2025","Mon Dec 22 11:04:10 UTC 2025","624","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 11:04:31 UTC 2025","Mon Dec 22 11:04:31 UTC 2025","336","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 11:04:26 UTC 2025","Mon Dec 22 11:04:26 UTC 2025","315","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 11:04:28 UTC 2025","Mon Dec 22 11:04:29 UTC 2025","311","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 11:04:27 UTC 2025","Mon Dec 22 11:04:27 UTC 2025","351","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"failed","Mon Dec 22 11:04:24 UTC 2025","Mon Dec 22 11:04:25 UTC 2025","1083","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 11:04:30 UTC 2025","Mon Dec 22 11:04:31 UTC 2025","372","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 11:04:32 UTC 2025","Mon Dec 22 11:04:32 UTC 2025","364","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 11:04:11 UTC 2025","Mon Dec 22 11:04:11 UTC 2025","576","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 11:04:14 UTC 2025","Mon Dec 22 11:04:15 UTC 2025","909","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 11:04:13 UTC 2025","Mon Dec 22 11:04:14 UTC 2025","894","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 11:04:29 UTC 2025","Mon Dec 22 11:04:29 UTC 2025","408","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 11:04:32 UTC 2025","Mon Dec 22 11:04:33 UTC 2025","366","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 11:04:25 UTC 2025","Mon Dec 22 11:04:26 UTC 2025","434","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 11:04:30 UTC 2025","Mon Dec 22 11:04:30 UTC 2025","347","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 11:04:28 UTC 2025","Mon Dec 22 11:04:28 UTC 2025","333","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
