"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 10:42:15 UTC 2025","Tue Dec 23 10:42:16 UTC 2025","872","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 10:42:31 UTC 2025","Tue Dec 23 10:42:32 UTC 2025","392","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 10:42:30 UTC 2025","Tue Dec 23 10:42:30 UTC 2025","438","tests","login_test","TestLogin","","","test_login_success",""
"failed","Tue Dec 23 10:42:25 UTC 2025","Tue Dec 23 10:42:26 UTC 2025","1090","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 10:42:29 UTC 2025","Tue Dec 23 10:42:29 UTC 2025","351","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 10:42:31 UTC 2025","Tue Dec 23 10:42:31 UTC 2025","406","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 10:42:26 UTC 2025","Tue Dec 23 10:42:27 UTC 2025","468","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 10:42:28 UTC 2025","Tue Dec 23 10:42:28 UTC 2025","360","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 10:42:33 UTC 2025","Tue Dec 23 10:42:34 UTC 2025","387","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 10:42:16 UTC 2025","Tue Dec 23 10:42:17 UTC 2025","928","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 10:42:28 UTC 2025","Tue Dec 23 10:42:29 UTC 2025","352","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 10:42:14 UTC 2025","Tue Dec 23 10:42:15 UTC 2025","848","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 10:42:27 UTC 2025","Tue Dec 23 10:42:27 UTC 2025","363","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 10:42:12 UTC 2025","Tue Dec 23 10:42:13 UTC 2025","561","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 10:42:11 UTC 2025","Tue Dec 23 10:42:11 UTC 2025","635","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 10:42:09 UTC 2025","Tue Dec 23 10:42:09 UTC 2025","427","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 10:42:32 UTC 2025","Tue Dec 23 10:42:32 UTC 2025","373","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 10:42:33 UTC 2025","Tue Dec 23 10:42:33 UTC 2025","396","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 10:42:10 UTC 2025","Tue Dec 23 10:42:10 UTC 2025","539","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 10:42:13 UTC 2025","Tue Dec 23 10:42:14 UTC 2025","607","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
