"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 18:40:14 UTC 2025","Tue Dec 23 18:40:14 UTC 2025","543","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 18:40:04 UTC 2025","Tue Dec 23 18:40:05 UTC 2025","1048","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 18:40:19 UTC 2025","Tue Dec 23 18:40:19 UTC 2025","477","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 18:40:17 UTC 2025","Tue Dec 23 18:40:18 UTC 2025","516","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 18:40:17 UTC 2025","Tue Dec 23 18:40:17 UTC 2025","451","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 18:40:00 UTC 2025","Tue Dec 23 18:40:01 UTC 2025","569","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 18:40:16 UTC 2025","Tue Dec 23 18:40:16 UTC 2025","455","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 18:40:18 UTC 2025","Tue Dec 23 18:40:19 UTC 2025","493","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 18:39:59 UTC 2025","Tue Dec 23 18:40:00 UTC 2025","582","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 18:40:01 UTC 2025","Tue Dec 23 18:40:02 UTC 2025","995","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 18:40:15 UTC 2025","Tue Dec 23 18:40:15 UTC 2025","586","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 18:39:56 UTC 2025","Tue Dec 23 18:39:57 UTC 2025","525","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 18:39:55 UTC 2025","Tue Dec 23 18:39:56 UTC 2025","397","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 18:39:58 UTC 2025","Tue Dec 23 18:39:58 UTC 2025","624","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 18:40:21 UTC 2025","Tue Dec 23 18:40:21 UTC 2025","432","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 18:40:02 UTC 2025","Tue Dec 23 18:40:03 UTC 2025","992","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 18:40:22 UTC 2025","Tue Dec 23 18:40:23 UTC 2025","501","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 18:40:21 UTC 2025","Tue Dec 23 18:40:22 UTC 2025","490","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"failed","Tue Dec 23 18:40:12 UTC 2025","Tue Dec 23 18:40:13 UTC 2025","1200","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 18:40:20 UTC 2025","Tue Dec 23 18:40:20 UTC 2025","500","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
