"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 08:23:52 UTC 2025","Sat Dec 27 08:23:53 UTC 2025","940","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"failed","Sat Dec 27 08:24:01 UTC 2025","Sat Dec 27 08:24:02 UTC 2025","1078","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 08:24:06 UTC 2025","Sat Dec 27 08:24:06 UTC 2025","411","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 08:24:07 UTC 2025","Sat Dec 27 08:24:07 UTC 2025","378","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sat Dec 27 08:24:05 UTC 2025","Sat Dec 27 08:24:05 UTC 2025","334","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 08:23:51 UTC 2025","Sat Dec 27 08:23:52 UTC 2025","842","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Sat Dec 27 08:24:08 UTC 2025","Sat Dec 27 08:24:09 UTC 2025","353","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Sat Dec 27 08:23:48 UTC 2025","Sat Dec 27 08:23:49 UTC 2025","561","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 08:23:49 UTC 2025","Sat Dec 27 08:23:50 UTC 2025","579","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 08:23:46 UTC 2025","Sat Dec 27 08:23:46 UTC 2025","553","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sat Dec 27 08:24:09 UTC 2025","Sat Dec 27 08:24:09 UTC 2025","410","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sat Dec 27 08:23:45 UTC 2025","Sat Dec 27 08:23:45 UTC 2025","415","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 08:24:04 UTC 2025","Sat Dec 27 08:24:05 UTC 2025","312","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 08:24:02 UTC 2025","Sat Dec 27 08:24:03 UTC 2025","446","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sat Dec 27 08:24:06 UTC 2025","Sat Dec 27 08:24:07 UTC 2025","354","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 08:24:04 UTC 2025","Sat Dec 27 08:24:04 UTC 2025","351","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Sat Dec 27 08:23:47 UTC 2025","Sat Dec 27 08:23:47 UTC 2025","643","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sat Dec 27 08:24:03 UTC 2025","Sat Dec 27 08:24:03 UTC 2025","327","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 08:23:50 UTC 2025","Sat Dec 27 08:23:51 UTC 2025","849","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sat Dec 27 08:24:08 UTC 2025","Sat Dec 27 08:24:08 UTC 2025","346","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
