"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 23 13:58:56 UTC 2025","Tue Dec 23 13:58:57 UTC 2025","1052","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 13:59:01 UTC 2025","Tue Dec 23 13:59:01 UTC 2025","399","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 13:58:59 UTC 2025","Tue Dec 23 13:58:59 UTC 2025","364","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 13:59:03 UTC 2025","Tue Dec 23 13:59:03 UTC 2025","375","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 13:58:40 UTC 2025","Tue Dec 23 13:58:40 UTC 2025","410","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 13:58:45 UTC 2025","Tue Dec 23 13:58:45 UTC 2025","593","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 13:59:00 UTC 2025","Tue Dec 23 13:59:01 UTC 2025","320","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 13:58:58 UTC 2025","Tue Dec 23 13:58:59 UTC 2025","329","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 13:59:00 UTC 2025","Tue Dec 23 13:59:00 UTC 2025","317","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 13:59:03 UTC 2025","Tue Dec 23 13:59:04 UTC 2025","382","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 13:58:45 UTC 2025","Tue Dec 23 13:58:46 UTC 2025","885","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 13:58:42 UTC 2025","Tue Dec 23 13:58:43 UTC 2025","632","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 13:59:02 UTC 2025","Tue Dec 23 13:59:02 UTC 2025","359","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 13:58:48 UTC 2025","Tue Dec 23 13:58:49 UTC 2025","988","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 13:59:04 UTC 2025","Tue Dec 23 13:59:04 UTC 2025","369","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 13:58:47 UTC 2025","Tue Dec 23 13:58:47 UTC 2025","825","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 13:59:05 UTC 2025","Tue Dec 23 13:59:05 UTC 2025","399","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 13:58:41 UTC 2025","Tue Dec 23 13:58:42 UTC 2025","573","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 13:58:43 UTC 2025","Tue Dec 23 13:58:44 UTC 2025","557","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 13:58:57 UTC 2025","Tue Dec 23 13:58:58 UTC 2025","442","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
