"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 19:25:34 UTC 2025","Tue Dec 23 19:25:34 UTC 2025","399","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 19:25:15 UTC 2025","Tue Dec 23 19:25:16 UTC 2025","632","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 19:25:13 UTC 2025","Tue Dec 23 19:25:13 UTC 2025","406","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 19:25:37 UTC 2025","Tue Dec 23 19:25:38 UTC 2025","380","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 19:25:32 UTC 2025","Tue Dec 23 19:25:32 UTC 2025","339","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 19:25:37 UTC 2025","Tue Dec 23 19:25:37 UTC 2025","393","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 19:25:17 UTC 2025","Tue Dec 23 19:25:18 UTC 2025","573","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"failed","Tue Dec 23 19:25:29 UTC 2025","Tue Dec 23 19:25:30 UTC 2025","1108","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 19:25:35 UTC 2025","Tue Dec 23 19:25:36 UTC 2025","380","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 19:25:31 UTC 2025","Tue Dec 23 19:25:31 UTC 2025","357","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 19:25:21 UTC 2025","Tue Dec 23 19:25:22 UTC 2025","956","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 19:25:33 UTC 2025","Tue Dec 23 19:25:34 UTC 2025","346","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 19:25:30 UTC 2025","Tue Dec 23 19:25:31 UTC 2025","440","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 19:25:16 UTC 2025","Tue Dec 23 19:25:17 UTC 2025","609","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 19:25:35 UTC 2025","Tue Dec 23 19:25:35 UTC 2025","396","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 19:25:18 UTC 2025","Tue Dec 23 19:25:19 UTC 2025","846","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 19:25:33 UTC 2025","Tue Dec 23 19:25:33 UTC 2025","411","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 19:25:19 UTC 2025","Tue Dec 23 19:25:20 UTC 2025","831","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 19:25:14 UTC 2025","Tue Dec 23 19:25:14 UTC 2025","574","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 19:25:36 UTC 2025","Tue Dec 23 19:25:36 UTC 2025","384","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
