"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 13:10:11 UTC 2025","Mon Dec 22 13:10:12 UTC 2025","307","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 13:10:16 UTC 2025","Mon Dec 22 13:10:16 UTC 2025","371","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 13:09:54 UTC 2025","Mon Dec 22 13:09:55 UTC 2025","561","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 13:10:15 UTC 2025","Mon Dec 22 13:10:15 UTC 2025","361","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 13:09:52 UTC 2025","Mon Dec 22 13:09:52 UTC 2025","556","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 13:09:56 UTC 2025","Mon Dec 22 13:09:57 UTC 2025","923","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 13:10:14 UTC 2025","Mon Dec 22 13:10:15 UTC 2025","338","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 13:09:55 UTC 2025","Mon Dec 22 13:09:56 UTC 2025","588","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 13:09:57 UTC 2025","Mon Dec 22 13:09:58 UTC 2025","914","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 13:09:53 UTC 2025","Mon Dec 22 13:09:54 UTC 2025","641","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 13:09:51 UTC 2025","Mon Dec 22 13:09:51 UTC 2025","411","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 13:10:09 UTC 2025","Mon Dec 22 13:10:09 UTC 2025","449","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 13:10:12 UTC 2025","Mon Dec 22 13:10:13 UTC 2025","375","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 13:10:11 UTC 2025","Mon Dec 22 13:10:11 UTC 2025","305","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 13:10:10 UTC 2025","Mon Dec 22 13:10:10 UTC 2025","306","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 13:10:09 UTC 2025","Mon Dec 22 13:10:10 UTC 2025","407","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 13:10:14 UTC 2025","Mon Dec 22 13:10:14 UTC 2025","350","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 13:09:59 UTC 2025","Mon Dec 22 13:10:00 UTC 2025","916","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"failed","Mon Dec 22 13:10:07 UTC 2025","Mon Dec 22 13:10:08 UTC 2025","1207","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 13:10:13 UTC 2025","Mon Dec 22 13:10:13 UTC 2025","381","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
