"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 08:48:40 UTC 2025","Wed Dec 24 08:48:41 UTC 2025","853","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 08:48:56 UTC 2025","Wed Dec 24 08:48:56 UTC 2025","415","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 08:48:43 UTC 2025","Wed Dec 24 08:48:43 UTC 2025","915","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 08:48:54 UTC 2025","Wed Dec 24 08:48:55 UTC 2025","319","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 08:48:56 UTC 2025","Wed Dec 24 08:48:57 UTC 2025","391","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 08:48:53 UTC 2025","Wed Dec 24 08:48:53 UTC 2025","383","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 08:48:39 UTC 2025","Wed Dec 24 08:48:40 UTC 2025","609","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 08:48:55 UTC 2025","Wed Dec 24 08:48:55 UTC 2025","318","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 08:48:38 UTC 2025","Wed Dec 24 08:48:39 UTC 2025","583","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 08:48:57 UTC 2025","Wed Dec 24 08:48:58 UTC 2025","349","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"failed","Wed Dec 24 08:48:51 UTC 2025","Wed Dec 24 08:48:52 UTC 2025","1021","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 08:48:35 UTC 2025","Wed Dec 24 08:48:35 UTC 2025","422","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Wed Dec 24 08:48:58 UTC 2025","Wed Dec 24 08:48:58 UTC 2025","354","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Wed Dec 24 08:48:54 UTC 2025","Wed Dec 24 08:48:54 UTC 2025","337","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 08:48:52 UTC 2025","Wed Dec 24 08:48:53 UTC 2025","432","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 08:48:41 UTC 2025","Wed Dec 24 08:48:42 UTC 2025","880","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 08:48:37 UTC 2025","Wed Dec 24 08:48:37 UTC 2025","658","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 08:48:58 UTC 2025","Wed Dec 24 08:48:59 UTC 2025","360","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 08:48:59 UTC 2025","Wed Dec 24 08:49:00 UTC 2025","389","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 08:48:36 UTC 2025","Wed Dec 24 08:48:36 UTC 2025","614","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
