"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 11:19:04 UTC 2025","Thu Dec 25 11:19:04 UTC 2025","386","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 11:18:41 UTC 2025","Thu Dec 25 11:18:42 UTC 2025","625","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 11:18:46 UTC 2025","Thu Dec 25 11:18:47 UTC 2025","897","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 11:18:47 UTC 2025","Thu Dec 25 11:18:48 UTC 2025","940","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 11:18:39 UTC 2025","Thu Dec 25 11:18:39 UTC 2025","405","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"failed","Thu Dec 25 11:18:55 UTC 2025","Thu Dec 25 11:18:56 UTC 2025","1057","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 11:19:02 UTC 2025","Thu Dec 25 11:19:02 UTC 2025","379","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 11:18:58 UTC 2025","Thu Dec 25 11:18:58 UTC 2025","358","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 11:19:00 UTC 2025","Thu Dec 25 11:19:01 UTC 2025","434","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 11:18:59 UTC 2025","Thu Dec 25 11:18:59 UTC 2025","339","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 11:18:56 UTC 2025","Thu Dec 25 11:18:57 UTC 2025","466","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 11:18:59 UTC 2025","Thu Dec 25 11:19:00 UTC 2025","342","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 11:19:03 UTC 2025","Thu Dec 25 11:19:03 UTC 2025","394","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 11:19:01 UTC 2025","Thu Dec 25 11:19:01 UTC 2025","373","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 11:18:57 UTC 2025","Thu Dec 25 11:18:58 UTC 2025","356","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 11:18:42 UTC 2025","Thu Dec 25 11:18:43 UTC 2025","565","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 11:18:44 UTC 2025","Thu Dec 25 11:18:45 UTC 2025","877","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 11:19:02 UTC 2025","Thu Dec 25 11:19:03 UTC 2025","362","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 11:18:44 UTC 2025","Thu Dec 25 11:18:44 UTC 2025","548","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 11:18:40 UTC 2025","Thu Dec 25 11:18:41 UTC 2025","527","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
