"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 23 17:27:28 UTC 2025","Tue Dec 23 17:27:29 UTC 2025","1064","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 17:27:31 UTC 2025","Tue Dec 23 17:27:31 UTC 2025","394","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 17:27:15 UTC 2025","Tue Dec 23 17:27:15 UTC 2025","563","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 17:27:12 UTC 2025","Tue Dec 23 17:27:13 UTC 2025","509","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 17:27:34 UTC 2025","Tue Dec 23 17:27:35 UTC 2025","448","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 17:27:16 UTC 2025","Tue Dec 23 17:27:16 UTC 2025","548","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 17:27:29 UTC 2025","Tue Dec 23 17:27:29 UTC 2025","474","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 17:27:13 UTC 2025","Tue Dec 23 17:27:14 UTC 2025","600","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 17:27:19 UTC 2025","Tue Dec 23 17:27:20 UTC 2025","978","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 17:27:18 UTC 2025","Tue Dec 23 17:27:19 UTC 2025","872","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 17:27:17 UTC 2025","Tue Dec 23 17:27:18 UTC 2025","916","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 17:27:11 UTC 2025","Tue Dec 23 17:27:12 UTC 2025","412","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 17:27:30 UTC 2025","Tue Dec 23 17:27:30 UTC 2025","383","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 17:27:37 UTC 2025","Tue Dec 23 17:27:37 UTC 2025","444","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 17:27:32 UTC 2025","Tue Dec 23 17:27:32 UTC 2025","381","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 17:27:33 UTC 2025","Tue Dec 23 17:27:33 UTC 2025","442","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 17:27:31 UTC 2025","Tue Dec 23 17:27:32 UTC 2025","379","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 17:27:36 UTC 2025","Tue Dec 23 17:27:36 UTC 2025","408","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 17:27:34 UTC 2025","Tue Dec 23 17:27:34 UTC 2025","445","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 17:27:35 UTC 2025","Tue Dec 23 17:27:36 UTC 2025","423","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
