"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 12:30:06 UTC 2025","Thu Dec 25 12:30:06 UTC 2025","381","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 12:30:09 UTC 2025","Thu Dec 25 12:30:09 UTC 2025","369","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 12:29:48 UTC 2025","Thu Dec 25 12:29:49 UTC 2025","557","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 12:30:07 UTC 2025","Thu Dec 25 12:30:08 UTC 2025","324","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"failed","Thu Dec 25 12:30:03 UTC 2025","Thu Dec 25 12:30:04 UTC 2025","1058","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 12:30:07 UTC 2025","Thu Dec 25 12:30:07 UTC 2025","331","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 12:29:47 UTC 2025","Thu Dec 25 12:29:48 UTC 2025","410","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 12:29:53 UTC 2025","Thu Dec 25 12:29:54 UTC 2025","791","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 12:29:55 UTC 2025","Thu Dec 25 12:29:56 UTC 2025","929","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 12:29:49 UTC 2025","Thu Dec 25 12:29:50 UTC 2025","627","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 12:30:10 UTC 2025","Thu Dec 25 12:30:10 UTC 2025","374","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 12:29:52 UTC 2025","Thu Dec 25 12:29:52 UTC 2025","581","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 12:30:11 UTC 2025","Thu Dec 25 12:30:11 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 12:30:08 UTC 2025","Thu Dec 25 12:30:08 UTC 2025","384","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 12:30:09 UTC 2025","Thu Dec 25 12:30:10 UTC 2025","363","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 12:29:54 UTC 2025","Thu Dec 25 12:29:55 UTC 2025","845","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 12:30:11 UTC 2025","Thu Dec 25 12:30:12 UTC 2025","356","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 12:29:51 UTC 2025","Thu Dec 25 12:29:51 UTC 2025","533","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 12:30:05 UTC 2025","Thu Dec 25 12:30:05 UTC 2025","425","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 12:30:05 UTC 2025","Thu Dec 25 12:30:06 UTC 2025","319","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
