"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 18:29:31 UTC 2025","Mon Dec 22 18:29:32 UTC 2025","881","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 18:29:44 UTC 2025","Mon Dec 22 18:29:45 UTC 2025","348","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 18:29:30 UTC 2025","Mon Dec 22 18:29:31 UTC 2025","587","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 18:29:47 UTC 2025","Mon Dec 22 18:29:47 UTC 2025","391","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 18:29:29 UTC 2025","Mon Dec 22 18:29:29 UTC 2025","570","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 18:29:49 UTC 2025","Mon Dec 22 18:29:49 UTC 2025","375","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Mon Dec 22 18:29:42 UTC 2025","Mon Dec 22 18:29:43 UTC 2025","1060","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 18:29:46 UTC 2025","Mon Dec 22 18:29:46 UTC 2025","316","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 18:29:32 UTC 2025","Mon Dec 22 18:29:33 UTC 2025","854","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 18:29:45 UTC 2025","Mon Dec 22 18:29:46 UTC 2025","313","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 18:29:44 UTC 2025","Mon Dec 22 18:29:44 UTC 2025","326","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 18:29:28 UTC 2025","Mon Dec 22 18:29:28 UTC 2025","657","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 18:29:26 UTC 2025","Mon Dec 22 18:29:27 UTC 2025","598","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 18:29:43 UTC 2025","Mon Dec 22 18:29:43 UTC 2025","450","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 18:29:25 UTC 2025","Mon Dec 22 18:29:26 UTC 2025","440","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 18:29:50 UTC 2025","Mon Dec 22 18:29:50 UTC 2025","367","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 18:29:47 UTC 2025","Mon Dec 22 18:29:48 UTC 2025","363","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 18:29:33 UTC 2025","Mon Dec 22 18:29:34 UTC 2025","959","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 18:29:48 UTC 2025","Mon Dec 22 18:29:48 UTC 2025","382","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 18:29:49 UTC 2025","Mon Dec 22 18:29:50 UTC 2025","369","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
