"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 17:28:45 UTC 2025","Thu Dec 25 17:28:45 UTC 2025","450","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 17:28:46 UTC 2025","Thu Dec 25 17:28:46 UTC 2025","354","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 17:28:31 UTC 2025","Thu Dec 25 17:28:31 UTC 2025","547","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 17:28:28 UTC 2025","Thu Dec 25 17:28:28 UTC 2025","435","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 17:28:33 UTC 2025","Thu Dec 25 17:28:34 UTC 2025","840","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"failed","Thu Dec 25 17:28:44 UTC 2025","Thu Dec 25 17:28:45 UTC 2025","1061","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 17:28:32 UTC 2025","Thu Dec 25 17:28:33 UTC 2025","574","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 17:28:49 UTC 2025","Thu Dec 25 17:28:49 UTC 2025","426","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 17:28:34 UTC 2025","Thu Dec 25 17:28:35 UTC 2025","863","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 17:28:47 UTC 2025","Thu Dec 25 17:28:47 UTC 2025","363","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 17:28:52 UTC 2025","Thu Dec 25 17:28:53 UTC 2025","412","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 17:28:50 UTC 2025","Thu Dec 25 17:28:50 UTC 2025","401","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 17:28:49 UTC 2025","Thu Dec 25 17:28:50 UTC 2025","392","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 17:28:51 UTC 2025","Thu Dec 25 17:28:51 UTC 2025","351","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 17:28:30 UTC 2025","Thu Dec 25 17:28:30 UTC 2025","597","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 17:28:51 UTC 2025","Thu Dec 25 17:28:52 UTC 2025","416","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 17:28:35 UTC 2025","Thu Dec 25 17:28:36 UTC 2025","984","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 17:28:29 UTC 2025","Thu Dec 25 17:28:29 UTC 2025","527","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 17:28:47 UTC 2025","Thu Dec 25 17:28:48 UTC 2025","363","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 17:28:48 UTC 2025","Thu Dec 25 17:28:48 UTC 2025","342","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
