"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 18:51:40 UTC 2025","Tue Dec 23 18:51:40 UTC 2025","384","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 18:51:44 UTC 2025","Tue Dec 23 18:51:44 UTC 2025","390","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 18:51:22 UTC 2025","Tue Dec 23 18:51:23 UTC 2025","632","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 18:51:24 UTC 2025","Tue Dec 23 18:51:25 UTC 2025","595","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 18:51:44 UTC 2025","Tue Dec 23 18:51:45 UTC 2025","405","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 18:51:25 UTC 2025","Tue Dec 23 18:51:26 UTC 2025","958","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 18:51:21 UTC 2025","Tue Dec 23 18:51:21 UTC 2025","595","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 18:51:45 UTC 2025","Tue Dec 23 18:51:46 UTC 2025","405","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 18:51:27 UTC 2025","Tue Dec 23 18:51:27 UTC 2025","927","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 18:51:42 UTC 2025","Tue Dec 23 18:51:42 UTC 2025","422","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 18:51:41 UTC 2025","Tue Dec 23 18:51:41 UTC 2025","358","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"failed","Tue Dec 23 18:51:36 UTC 2025","Tue Dec 23 18:51:37 UTC 2025","1198","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 18:51:39 UTC 2025","Tue Dec 23 18:51:39 UTC 2025","353","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 18:51:43 UTC 2025","Tue Dec 23 18:51:43 UTC 2025","420","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 18:51:20 UTC 2025","Tue Dec 23 18:51:20 UTC 2025","441","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 18:51:39 UTC 2025","Tue Dec 23 18:51:40 UTC 2025","358","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 18:51:42 UTC 2025","Tue Dec 23 18:51:43 UTC 2025","386","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 18:51:28 UTC 2025","Tue Dec 23 18:51:29 UTC 2025","1044","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 18:51:38 UTC 2025","Tue Dec 23 18:51:38 UTC 2025","477","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 18:51:23 UTC 2025","Tue Dec 23 18:51:24 UTC 2025","559","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
