"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 22 17:02:30 UTC 2025","Mon Dec 22 17:02:30 UTC 2025","0","tests","login_test","TestLogin","","","test_login_success",""
"broken","Mon Dec 22 17:02:53 UTC 2025","Mon Dec 22 17:02:53 UTC 2025","0","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"broken","Mon Dec 22 17:02:07 UTC 2025","Mon Dec 22 17:02:07 UTC 2025","0","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"broken","Mon Dec 22 17:02:44 UTC 2025","Mon Dec 22 17:02:44 UTC 2025","0","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"broken","Mon Dec 22 17:02:21 UTC 2025","Mon Dec 22 17:02:21 UTC 2025","0","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"broken","Mon Dec 22 17:02:16 UTC 2025","Mon Dec 22 17:02:16 UTC 2025","0","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"broken","Mon Dec 22 17:01:25 UTC 2025","Mon Dec 22 17:01:25 UTC 2025","0","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"broken","Mon Dec 22 17:01:44 UTC 2025","Mon Dec 22 17:01:44 UTC 2025","0","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"broken","Mon Dec 22 17:01:39 UTC 2025","Mon Dec 22 17:01:39 UTC 2025","0","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"broken","Mon Dec 22 17:01:35 UTC 2025","Mon Dec 22 17:01:35 UTC 2025","0","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"broken","Mon Dec 22 17:01:30 UTC 2025","Mon Dec 22 17:01:30 UTC 2025","0","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"broken","Mon Dec 22 17:01:53 UTC 2025","Mon Dec 22 17:01:53 UTC 2025","0","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"broken","Mon Dec 22 17:01:49 UTC 2025","Mon Dec 22 17:01:49 UTC 2025","0","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"broken","Mon Dec 22 17:02:39 UTC 2025","Mon Dec 22 17:02:39 UTC 2025","0","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"broken","Mon Dec 22 17:01:58 UTC 2025","Mon Dec 22 17:01:58 UTC 2025","0","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"broken","Mon Dec 22 17:02:12 UTC 2025","Mon Dec 22 17:02:12 UTC 2025","0","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"broken","Mon Dec 22 17:02:35 UTC 2025","Mon Dec 22 17:02:35 UTC 2025","0","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"broken","Mon Dec 22 17:02:02 UTC 2025","Mon Dec 22 17:02:02 UTC 2025","0","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"broken","Mon Dec 22 17:02:26 UTC 2025","Mon Dec 22 17:02:26 UTC 2025","0","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"broken","Mon Dec 22 17:02:49 UTC 2025","Mon Dec 22 17:02:49 UTC 2025","0","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
