"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 07:59:58 UTC 2025","Thu Dec 25 07:59:58 UTC 2025","399","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 07:59:32 UTC 2025","Thu Dec 25 07:59:33 UTC 2025","428","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 07:59:59 UTC 2025","Thu Dec 25 07:59:59 UTC 2025","417","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 07:59:53 UTC 2025","Thu Dec 25 07:59:53 UTC 2025","456","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 07:59:52 UTC 2025","Thu Dec 25 07:59:52 UTC 2025","387","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 07:59:36 UTC 2025","Thu Dec 25 07:59:37 UTC 2025","635","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 07:59:57 UTC 2025","Thu Dec 25 07:59:57 UTC 2025","426","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 07:59:55 UTC 2025","Thu Dec 25 07:59:55 UTC 2025","453","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 07:59:33 UTC 2025","Thu Dec 25 07:59:34 UTC 2025","590","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"failed","Thu Dec 25 07:59:49 UTC 2025","Thu Dec 25 07:59:51 UTC 2025","1157","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 07:59:41 UTC 2025","Thu Dec 25 07:59:42 UTC 2025","1047","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 07:59:51 UTC 2025","Thu Dec 25 07:59:51 UTC 2025","512","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 07:59:38 UTC 2025","Thu Dec 25 07:59:39 UTC 2025","959","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 07:59:37 UTC 2025","Thu Dec 25 07:59:38 UTC 2025","634","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 07:59:57 UTC 2025","Thu Dec 25 07:59:58 UTC 2025","383","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 07:59:35 UTC 2025","Thu Dec 25 07:59:35 UTC 2025","673","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 07:59:56 UTC 2025","Thu Dec 25 07:59:56 UTC 2025","433","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 07:59:39 UTC 2025","Thu Dec 25 07:59:40 UTC 2025","945","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 07:59:54 UTC 2025","Thu Dec 25 07:59:55 UTC 2025","389","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 07:59:53 UTC 2025","Thu Dec 25 07:59:54 UTC 2025","378","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
