"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 17:15:23 UTC 2025","Mon Dec 22 17:15:23 UTC 2025","468","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 17:15:29 UTC 2025","Mon Dec 22 17:15:29 UTC 2025","357","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 17:15:29 UTC 2025","Mon Dec 22 17:15:30 UTC 2025","367","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 17:15:11 UTC 2025","Mon Dec 22 17:15:11 UTC 2025","921","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 17:15:13 UTC 2025","Mon Dec 22 17:15:14 UTC 2025","966","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 17:15:28 UTC 2025","Mon Dec 22 17:15:28 UTC 2025","403","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 17:15:05 UTC 2025","Mon Dec 22 17:15:05 UTC 2025","408","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 17:15:27 UTC 2025","Mon Dec 22 17:15:28 UTC 2025","396","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 17:15:25 UTC 2025","Mon Dec 22 17:15:26 UTC 2025","353","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 17:15:24 UTC 2025","Mon Dec 22 17:15:24 UTC 2025","353","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 17:15:12 UTC 2025","Mon Dec 22 17:15:13 UTC 2025","911","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 17:15:24 UTC 2025","Mon Dec 22 17:15:25 UTC 2025","377","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 17:15:30 UTC 2025","Mon Dec 22 17:15:30 UTC 2025","380","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 17:15:27 UTC 2025","Mon Dec 22 17:15:27 UTC 2025","425","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 17:15:07 UTC 2025","Mon Dec 22 17:15:08 UTC 2025","631","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"failed","Mon Dec 22 17:15:21 UTC 2025","Mon Dec 22 17:15:22 UTC 2025","1093","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 17:15:26 UTC 2025","Mon Dec 22 17:15:26 UTC 2025","344","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 17:15:08 UTC 2025","Mon Dec 22 17:15:09 UTC 2025","583","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 17:15:10 UTC 2025","Mon Dec 22 17:15:10 UTC 2025","585","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 17:15:06 UTC 2025","Mon Dec 22 17:15:07 UTC 2025","556","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
