"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 16:16:39 UTC 2025","Mon Dec 22 16:16:40 UTC 2025","908","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 16:16:53 UTC 2025","Mon Dec 22 16:16:53 UTC 2025","386","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 16:16:54 UTC 2025","Mon Dec 22 16:16:55 UTC 2025","443","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 16:16:57 UTC 2025","Mon Dec 22 16:16:58 UTC 2025","429","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 16:16:40 UTC 2025","Mon Dec 22 16:16:41 UTC 2025","1029","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 16:16:37 UTC 2025","Mon Dec 22 16:16:38 UTC 2025","584","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 16:16:56 UTC 2025","Mon Dec 22 16:16:57 UTC 2025","420","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 16:16:36 UTC 2025","Mon Dec 22 16:16:37 UTC 2025","579","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"failed","Mon Dec 22 16:16:49 UTC 2025","Mon Dec 22 16:16:50 UTC 2025","1104","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 16:16:58 UTC 2025","Mon Dec 22 16:16:58 UTC 2025","421","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 16:16:51 UTC 2025","Mon Dec 22 16:16:52 UTC 2025","383","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 16:16:52 UTC 2025","Mon Dec 22 16:16:52 UTC 2025","409","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 16:16:32 UTC 2025","Mon Dec 22 16:16:33 UTC 2025","418","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 16:16:35 UTC 2025","Mon Dec 22 16:16:35 UTC 2025","678","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 16:16:53 UTC 2025","Mon Dec 22 16:16:54 UTC 2025","397","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 16:16:56 UTC 2025","Mon Dec 22 16:16:56 UTC 2025","461","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 16:16:38 UTC 2025","Mon Dec 22 16:16:39 UTC 2025","904","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 16:16:55 UTC 2025","Mon Dec 22 16:16:55 UTC 2025","438","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 16:16:50 UTC 2025","Mon Dec 22 16:16:51 UTC 2025","492","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 16:16:33 UTC 2025","Mon Dec 22 16:16:34 UTC 2025","560","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
