"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 18:10:37 UTC 2025","Thu Dec 25 18:10:37 UTC 2025","476","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 18:10:19 UTC 2025","Thu Dec 25 18:10:19 UTC 2025","573","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 18:10:34 UTC 2025","Thu Dec 25 18:10:34 UTC 2025","348","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 18:10:16 UTC 2025","Thu Dec 25 18:10:17 UTC 2025","562","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 18:10:17 UTC 2025","Thu Dec 25 18:10:18 UTC 2025","643","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 18:10:20 UTC 2025","Thu Dec 25 18:10:20 UTC 2025","587","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 18:10:39 UTC 2025","Thu Dec 25 18:10:39 UTC 2025","414","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 18:10:34 UTC 2025","Thu Dec 25 18:10:35 UTC 2025","349","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 18:10:37 UTC 2025","Thu Dec 25 18:10:38 UTC 2025","427","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 18:10:22 UTC 2025","Thu Dec 25 18:10:23 UTC 2025","882","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 18:10:40 UTC 2025","Thu Dec 25 18:10:41 UTC 2025","387","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 18:10:38 UTC 2025","Thu Dec 25 18:10:39 UTC 2025","428","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 18:10:36 UTC 2025","Thu Dec 25 18:10:36 UTC 2025","363","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 18:10:35 UTC 2025","Thu Dec 25 18:10:35 UTC 2025","371","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 18:10:40 UTC 2025","Thu Dec 25 18:10:40 UTC 2025","399","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"failed","Thu Dec 25 18:10:31 UTC 2025","Thu Dec 25 18:10:32 UTC 2025","1104","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 18:10:33 UTC 2025","Thu Dec 25 18:10:33 UTC 2025","477","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 18:10:15 UTC 2025","Thu Dec 25 18:10:16 UTC 2025","415","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 18:10:21 UTC 2025","Thu Dec 25 18:10:22 UTC 2025","873","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 18:10:23 UTC 2025","Thu Dec 25 18:10:24 UTC 2025","944","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
