"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 16:58:16 UTC 2025","Thu Dec 25 16:58:16 UTC 2025","389","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 16:58:15 UTC 2025","Thu Dec 25 16:58:16 UTC 2025","419","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 16:57:55 UTC 2025","Thu Dec 25 16:57:55 UTC 2025","558","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 16:58:12 UTC 2025","Thu Dec 25 16:58:12 UTC 2025","474","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 16:58:19 UTC 2025","Thu Dec 25 16:58:19 UTC 2025","392","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 16:58:12 UTC 2025","Thu Dec 25 16:58:13 UTC 2025","364","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 16:58:18 UTC 2025","Thu Dec 25 16:58:19 UTC 2025","388","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 16:57:57 UTC 2025","Thu Dec 25 16:57:58 UTC 2025","589","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 16:58:02 UTC 2025","Thu Dec 25 16:58:03 UTC 2025","991","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 16:58:14 UTC 2025","Thu Dec 25 16:58:14 UTC 2025","316","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 16:58:15 UTC 2025","Thu Dec 25 16:58:15 UTC 2025","350","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 16:57:59 UTC 2025","Thu Dec 25 16:58:00 UTC 2025","887","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 16:57:58 UTC 2025","Thu Dec 25 16:57:59 UTC 2025","603","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 16:58:13 UTC 2025","Thu Dec 25 16:58:13 UTC 2025","334","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"failed","Thu Dec 25 16:58:10 UTC 2025","Thu Dec 25 16:58:11 UTC 2025","1096","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 16:58:01 UTC 2025","Thu Dec 25 16:58:02 UTC 2025","886","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 16:58:17 UTC 2025","Thu Dec 25 16:58:17 UTC 2025","389","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 16:57:56 UTC 2025","Thu Dec 25 16:57:57 UTC 2025","636","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 16:58:17 UTC 2025","Thu Dec 25 16:58:18 UTC 2025","397","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 16:57:54 UTC 2025","Thu Dec 25 16:57:54 UTC 2025","412","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
