"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 09:41:22 UTC 2025","Sat Dec 27 09:41:23 UTC 2025","449","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 09:41:18 UTC 2025","Sat Dec 27 09:41:19 UTC 2025","397","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 09:41:24 UTC 2025","Sat Dec 27 09:41:24 UTC 2025","403","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Sat Dec 27 09:41:24 UTC 2025","Sat Dec 27 09:41:25 UTC 2025","406","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Sat Dec 27 09:41:23 UTC 2025","Sat Dec 27 09:41:23 UTC 2025","428","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sat Dec 27 09:41:06 UTC 2025","Sat Dec 27 09:41:07 UTC 2025","940","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Sat Dec 27 09:41:00 UTC 2025","Sat Dec 27 09:41:01 UTC 2025","572","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sat Dec 27 09:41:05 UTC 2025","Sat Dec 27 09:41:06 UTC 2025","941","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sat Dec 27 09:41:21 UTC 2025","Sat Dec 27 09:41:22 UTC 2025","463","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 09:41:01 UTC 2025","Sat Dec 27 09:41:02 UTC 2025","681","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"failed","Sat Dec 27 09:41:16 UTC 2025","Sat Dec 27 09:41:17 UTC 2025","1177","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 09:41:20 UTC 2025","Sat Dec 27 09:41:20 UTC 2025","370","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 09:41:21 UTC 2025","Sat Dec 27 09:41:21 UTC 2025","375","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 09:40:59 UTC 2025","Sat Dec 27 09:40:59 UTC 2025","409","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 09:41:04 UTC 2025","Sat Dec 27 09:41:04 UTC 2025","604","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 09:41:07 UTC 2025","Sat Dec 27 09:41:08 UTC 2025","1035","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sat Dec 27 09:41:03 UTC 2025","Sat Dec 27 09:41:03 UTC 2025","596","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 09:41:17 UTC 2025","Sat Dec 27 09:41:18 UTC 2025","509","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sat Dec 27 09:41:19 UTC 2025","Sat Dec 27 09:41:19 UTC 2025","392","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Sat Dec 27 09:41:25 UTC 2025","Sat Dec 27 09:41:26 UTC 2025","421","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
