"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 16:16:13 UTC 2025","Thu Dec 25 16:16:13 UTC 2025","319","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 16:16:18 UTC 2025","Thu Dec 25 16:16:18 UTC 2025","360","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 16:15:58 UTC 2025","Thu Dec 25 16:15:59 UTC 2025","617","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 16:15:55 UTC 2025","Thu Dec 25 16:15:55 UTC 2025","591","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 16:16:12 UTC 2025","Thu Dec 25 16:16:12 UTC 2025","442","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 16:16:12 UTC 2025","Thu Dec 25 16:16:13 UTC 2025","331","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 16:16:01 UTC 2025","Thu Dec 25 16:16:01 UTC 2025","870","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 16:16:15 UTC 2025","Thu Dec 25 16:16:16 UTC 2025","390","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 16:15:56 UTC 2025","Thu Dec 25 16:15:57 UTC 2025","678","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 16:16:19 UTC 2025","Thu Dec 25 16:16:19 UTC 2025","351","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 16:15:57 UTC 2025","Thu Dec 25 16:15:58 UTC 2025","577","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 16:15:54 UTC 2025","Thu Dec 25 16:15:54 UTC 2025","439","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 16:16:17 UTC 2025","Thu Dec 25 16:16:17 UTC 2025","382","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 16:16:14 UTC 2025","Thu Dec 25 16:16:14 UTC 2025","327","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 16:16:16 UTC 2025","Thu Dec 25 16:16:16 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 16:15:59 UTC 2025","Thu Dec 25 16:16:00 UTC 2025","872","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"failed","Thu Dec 25 16:16:10 UTC 2025","Thu Dec 25 16:16:11 UTC 2025","1074","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 16:16:02 UTC 2025","Thu Dec 25 16:16:03 UTC 2025","962","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 16:16:15 UTC 2025","Thu Dec 25 16:16:15 UTC 2025","327","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 16:16:17 UTC 2025","Thu Dec 25 16:16:18 UTC 2025","354","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
