"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 10:33:25 UTC 2025","Wed Dec 24 10:33:26 UTC 2025","608","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Wed Dec 24 10:33:27 UTC 2025","Wed Dec 24 10:33:27 UTC 2025","639","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 10:33:46 UTC 2025","Wed Dec 24 10:33:47 UTC 2025","444","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 10:33:32 UTC 2025","Wed Dec 24 10:33:33 UTC 2025","1005","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 10:33:51 UTC 2025","Wed Dec 24 10:33:52 UTC 2025","458","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 10:33:24 UTC 2025","Wed Dec 24 10:33:25 UTC 2025","433","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Wed Dec 24 10:33:30 UTC 2025","Wed Dec 24 10:33:31 UTC 2025","1003","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 10:33:46 UTC 2025","Wed Dec 24 10:33:46 UTC 2025","453","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 10:33:33 UTC 2025","Wed Dec 24 10:33:34 UTC 2025","1069","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 10:33:28 UTC 2025","Wed Dec 24 10:33:29 UTC 2025","573","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 10:33:47 UTC 2025","Wed Dec 24 10:33:48 UTC 2025","475","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 10:33:45 UTC 2025","Wed Dec 24 10:33:45 UTC 2025","428","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 10:33:43 UTC 2025","Wed Dec 24 10:33:44 UTC 2025","529","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 10:33:49 UTC 2025","Wed Dec 24 10:33:49 UTC 2025","488","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Wed Dec 24 10:33:44 UTC 2025","Wed Dec 24 10:33:44 UTC 2025","443","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 10:33:50 UTC 2025","Wed Dec 24 10:33:50 UTC 2025","475","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Wed Dec 24 10:33:41 UTC 2025","Wed Dec 24 10:33:43 UTC 2025","1222","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 10:33:29 UTC 2025","Wed Dec 24 10:33:30 UTC 2025","589","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 10:33:48 UTC 2025","Wed Dec 24 10:33:48 UTC 2025","501","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 10:33:50 UTC 2025","Wed Dec 24 10:33:51 UTC 2025","483","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
