"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 06:07:59 UTC 2025","Thu Dec 25 06:07:59 UTC 2025","336","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 06:08:01 UTC 2025","Thu Dec 25 06:08:02 UTC 2025","362","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 06:08:04 UTC 2025","Thu Dec 25 06:08:04 UTC 2025","405","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 06:07:42 UTC 2025","Thu Dec 25 06:07:42 UTC 2025","639","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 06:07:39 UTC 2025","Thu Dec 25 06:07:40 UTC 2025","409","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 06:07:58 UTC 2025","Thu Dec 25 06:07:58 UTC 2025","311","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 06:07:44 UTC 2025","Thu Dec 25 06:07:45 UTC 2025","596","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 06:08:03 UTC 2025","Thu Dec 25 06:08:04 UTC 2025","329","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 06:08:00 UTC 2025","Thu Dec 25 06:08:00 UTC 2025","420","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 06:07:57 UTC 2025","Thu Dec 25 06:07:57 UTC 2025","427","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 06:08:01 UTC 2025","Thu Dec 25 06:08:01 UTC 2025","417","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 06:08:03 UTC 2025","Thu Dec 25 06:08:03 UTC 2025","374","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 06:07:58 UTC 2025","Thu Dec 25 06:07:59 UTC 2025","335","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"failed","Thu Dec 25 06:07:55 UTC 2025","Thu Dec 25 06:07:56 UTC 2025","1026","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 06:08:02 UTC 2025","Thu Dec 25 06:08:02 UTC 2025","355","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 06:07:45 UTC 2025","Thu Dec 25 06:07:46 UTC 2025","866","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 06:07:47 UTC 2025","Thu Dec 25 06:07:48 UTC 2025","932","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 06:07:40 UTC 2025","Thu Dec 25 06:07:41 UTC 2025","564","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 06:07:46 UTC 2025","Thu Dec 25 06:07:47 UTC 2025","870","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 06:07:43 UTC 2025","Thu Dec 25 06:07:43 UTC 2025","577","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
