"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 19:00:19 UTC 2025","Tue Dec 23 19:00:20 UTC 2025","484","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 19:00:27 UTC 2025","Tue Dec 23 19:00:27 UTC 2025","379","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 19:00:07 UTC 2025","Tue Dec 23 19:00:08 UTC 2025","839","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 19:00:26 UTC 2025","Tue Dec 23 19:00:26 UTC 2025","399","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 19:00:21 UTC 2025","Tue Dec 23 19:00:21 UTC 2025","338","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 19:00:10 UTC 2025","Tue Dec 23 19:00:11 UTC 2025","965","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 19:00:24 UTC 2025","Tue Dec 23 19:00:25 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 19:00:03 UTC 2025","Tue Dec 23 19:00:03 UTC 2025","571","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 19:00:04 UTC 2025","Tue Dec 23 19:00:05 UTC 2025","639","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 19:00:22 UTC 2025","Tue Dec 23 19:00:23 UTC 2025","343","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 19:00:05 UTC 2025","Tue Dec 23 19:00:06 UTC 2025","585","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"failed","Tue Dec 23 19:00:18 UTC 2025","Tue Dec 23 19:00:19 UTC 2025","1079","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 19:00:08 UTC 2025","Tue Dec 23 19:00:09 UTC 2025","879","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 19:00:20 UTC 2025","Tue Dec 23 19:00:20 UTC 2025","331","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 19:00:02 UTC 2025","Tue Dec 23 19:00:02 UTC 2025","410","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 19:00:24 UTC 2025","Tue Dec 23 19:00:24 UTC 2025","396","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 19:00:22 UTC 2025","Tue Dec 23 19:00:22 UTC 2025","347","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 19:00:25 UTC 2025","Tue Dec 23 19:00:26 UTC 2025","468","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 19:00:23 UTC 2025","Tue Dec 23 19:00:23 UTC 2025","421","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 19:00:06 UTC 2025","Tue Dec 23 19:00:07 UTC 2025","584","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
