"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 07:59:10 UTC 2025","Sat Dec 27 07:59:11 UTC 2025","404","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 07:59:16 UTC 2025","Sat Dec 27 07:59:16 UTC 2025","426","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sat Dec 27 07:59:11 UTC 2025","Sat Dec 27 07:59:12 UTC 2025","387","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 07:59:14 UTC 2025","Sat Dec 27 07:59:15 UTC 2025","420","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Sat Dec 27 07:58:52 UTC 2025","Sat Dec 27 07:58:53 UTC 2025","645","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sat Dec 27 07:59:12 UTC 2025","Sat Dec 27 07:59:12 UTC 2025","467","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 07:58:55 UTC 2025","Sat Dec 27 07:58:56 UTC 2025","946","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"failed","Sat Dec 27 07:59:06 UTC 2025","Sat Dec 27 07:59:08 UTC 2025","1141","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 07:59:13 UTC 2025","Sat Dec 27 07:59:14 UTC 2025","424","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sat Dec 27 07:59:13 UTC 2025","Sat Dec 27 07:59:13 UTC 2025","417","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 07:59:08 UTC 2025","Sat Dec 27 07:59:09 UTC 2025","513","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sat Dec 27 07:58:58 UTC 2025","Sat Dec 27 07:58:59 UTC 2025","1041","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sat Dec 27 07:58:53 UTC 2025","Sat Dec 27 07:58:54 UTC 2025","585","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 07:58:51 UTC 2025","Sat Dec 27 07:58:51 UTC 2025","552","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sat Dec 27 07:59:15 UTC 2025","Sat Dec 27 07:59:15 UTC 2025","438","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Sat Dec 27 07:58:50 UTC 2025","Sat Dec 27 07:58:50 UTC 2025","403","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 07:58:57 UTC 2025","Sat Dec 27 07:58:58 UTC 2025","952","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Sat Dec 27 07:58:55 UTC 2025","Sat Dec 27 07:58:55 UTC 2025","597","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 07:59:09 UTC 2025","Sat Dec 27 07:59:09 UTC 2025","398","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 07:59:10 UTC 2025","Sat Dec 27 07:59:10 UTC 2025","393","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
