"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 17:01:18 UTC 2025","Tue Dec 23 17:01:19 UTC 2025","1091","","","","","","test_finish_submit_order","验证提交订单"
"failed","Tue Dec 23 17:01:15 UTC 2025","Tue Dec 23 17:01:16 UTC 2025","1074","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 17:01:02 UTC 2025","Tue Dec 23 17:01:03 UTC 2025","402","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 17:01:03 UTC 2025","Tue Dec 23 17:01:04 UTC 2025","540","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 17:01:06 UTC 2025","Tue Dec 23 17:01:06 UTC 2025","569","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 17:01:09 UTC 2025","Tue Dec 23 17:01:10 UTC 2025","832","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 17:01:08 UTC 2025","Tue Dec 23 17:01:09 UTC 2025","863","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 17:01:07 UTC 2025","Tue Dec 23 17:01:07 UTC 2025","550","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 17:01:04 UTC 2025","Tue Dec 23 17:01:05 UTC 2025","627","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 17:01:10 UTC 2025","Tue Dec 23 17:01:11 UTC 2025","994","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
