"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 12:36:35 UTC 2025","Mon Dec 22 12:36:36 UTC 2025","461","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 12:36:32 UTC 2025","Mon Dec 22 12:36:32 UTC 2025","582","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 12:36:38 UTC 2025","Mon Dec 22 12:36:38 UTC 2025","486","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 12:36:13 UTC 2025","Mon Dec 22 12:36:14 UTC 2025","403","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 12:36:15 UTC 2025","Mon Dec 22 12:36:15 UTC 2025","505","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 12:36:39 UTC 2025","Mon Dec 22 12:36:40 UTC 2025","496","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 12:36:39 UTC 2025","Mon Dec 22 12:36:39 UTC 2025","488","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 12:36:37 UTC 2025","Mon Dec 22 12:36:37 UTC 2025","496","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 12:36:22 UTC 2025","Mon Dec 22 12:36:23 UTC 2025","1051","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 12:36:34 UTC 2025","Mon Dec 22 12:36:34 UTC 2025","467","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 12:36:33 UTC 2025","Mon Dec 22 12:36:33 UTC 2025","464","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 12:36:17 UTC 2025","Mon Dec 22 12:36:18 UTC 2025","534","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 12:36:18 UTC 2025","Mon Dec 22 12:36:19 UTC 2025","541","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 12:36:34 UTC 2025","Mon Dec 22 12:36:35 UTC 2025","485","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 12:36:16 UTC 2025","Mon Dec 22 12:36:16 UTC 2025","665","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"failed","Mon Dec 22 12:36:30 UTC 2025","Mon Dec 22 12:36:32 UTC 2025","1163","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 12:36:36 UTC 2025","Mon Dec 22 12:36:37 UTC 2025","553","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 12:36:40 UTC 2025","Mon Dec 22 12:36:41 UTC 2025","529","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 12:36:19 UTC 2025","Mon Dec 22 12:36:20 UTC 2025","968","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 12:36:21 UTC 2025","Mon Dec 22 12:36:22 UTC 2025","962","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
