"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 13:58:10 UTC 2025","Mon Dec 22 13:58:10 UTC 2025","447","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 13:58:15 UTC 2025","Mon Dec 22 13:58:16 UTC 2025","352","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 13:57:54 UTC 2025","Mon Dec 22 13:57:55 UTC 2025","636","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 13:58:12 UTC 2025","Mon Dec 22 13:58:12 UTC 2025","326","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 13:57:57 UTC 2025","Mon Dec 22 13:57:58 UTC 2025","876","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 13:58:10 UTC 2025","Mon Dec 22 13:58:11 UTC 2025","327","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 13:58:12 UTC 2025","Mon Dec 22 13:58:13 UTC 2025","329","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 13:58:14 UTC 2025","Mon Dec 22 13:58:15 UTC 2025","391","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 13:57:55 UTC 2025","Mon Dec 22 13:57:56 UTC 2025","582","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 13:57:52 UTC 2025","Mon Dec 22 13:57:52 UTC 2025","413","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 13:57:57 UTC 2025","Mon Dec 22 13:57:57 UTC 2025","584","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 13:58:14 UTC 2025","Mon Dec 22 13:58:14 UTC 2025","349","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 13:58:16 UTC 2025","Mon Dec 22 13:58:17 UTC 2025","390","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 13:58:16 UTC 2025","Mon Dec 22 13:58:16 UTC 2025","329","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 13:58:11 UTC 2025","Mon Dec 22 13:58:11 UTC 2025","350","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 13:58:13 UTC 2025","Mon Dec 22 13:58:13 UTC 2025","384","tests","login_test","TestLogin","","","test_login_success",""
"failed","Mon Dec 22 13:58:08 UTC 2025","Mon Dec 22 13:58:09 UTC 2025","1072","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 13:57:53 UTC 2025","Mon Dec 22 13:57:54 UTC 2025","558","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 13:57:59 UTC 2025","Mon Dec 22 13:57:59 UTC 2025","861","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 13:58:00 UTC 2025","Mon Dec 22 13:58:01 UTC 2025","884","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
