"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 01:11:27 UTC 2025","Mon Dec 22 01:11:27 UTC 2025","432","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 01:11:11 UTC 2025","Mon Dec 22 01:11:12 UTC 2025","932","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 01:11:10 UTC 2025","Mon Dec 22 01:11:11 UTC 2025","615","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 01:11:06 UTC 2025","Mon Dec 22 01:11:07 UTC 2025","573","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 01:11:28 UTC 2025","Mon Dec 22 01:11:29 UTC 2025","406","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 01:11:24 UTC 2025","Mon Dec 22 01:11:24 UTC 2025","322","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 01:11:30 UTC 2025","Mon Dec 22 01:11:30 UTC 2025","349","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 01:11:08 UTC 2025","Mon Dec 22 01:11:08 UTC 2025","640","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 01:11:30 UTC 2025","Mon Dec 22 01:11:31 UTC 2025","364","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 01:11:13 UTC 2025","Mon Dec 22 01:11:14 UTC 2025","1012","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"failed","Mon Dec 22 01:11:22 UTC 2025","Mon Dec 22 01:11:23 UTC 2025","1031","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 01:11:26 UTC 2025","Mon Dec 22 01:11:27 UTC 2025","346","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 01:11:25 UTC 2025","Mon Dec 22 01:11:25 UTC 2025","377","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 01:11:05 UTC 2025","Mon Dec 22 01:11:06 UTC 2025","419","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 01:11:12 UTC 2025","Mon Dec 22 01:11:13 UTC 2025","925","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 01:11:09 UTC 2025","Mon Dec 22 01:11:09 UTC 2025","587","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 01:11:23 UTC 2025","Mon Dec 22 01:11:24 UTC 2025","455","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 01:11:29 UTC 2025","Mon Dec 22 01:11:30 UTC 2025","376","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 01:11:26 UTC 2025","Mon Dec 22 01:11:26 UTC 2025","368","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 01:11:28 UTC 2025","Mon Dec 22 01:11:28 UTC 2025","376","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
