"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 12:22:54 UTC 2025","Thu Dec 25 12:22:55 UTC 2025","426","tests","login_test","TestLogin","","","test_login_success",""
"failed","Thu Dec 25 12:22:49 UTC 2025","Thu Dec 25 12:22:50 UTC 2025","1059","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 12:22:51 UTC 2025","Thu Dec 25 12:22:52 UTC 2025","586","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 12:22:58 UTC 2025","Thu Dec 25 12:22:58 UTC 2025","401","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 12:22:38 UTC 2025","Thu Dec 25 12:22:39 UTC 2025","841","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 12:22:52 UTC 2025","Thu Dec 25 12:22:52 UTC 2025","365","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 12:22:34 UTC 2025","Thu Dec 25 12:22:34 UTC 2025","604","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 12:22:37 UTC 2025","Thu Dec 25 12:22:38 UTC 2025","575","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 12:22:56 UTC 2025","Thu Dec 25 12:22:57 UTC 2025","377","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 12:22:33 UTC 2025","Thu Dec 25 12:22:33 UTC 2025","405","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 12:22:53 UTC 2025","Thu Dec 25 12:22:53 UTC 2025","365","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 12:22:50 UTC 2025","Thu Dec 25 12:22:51 UTC 2025","464","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 12:22:39 UTC 2025","Thu Dec 25 12:22:40 UTC 2025","910","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 12:22:55 UTC 2025","Thu Dec 25 12:22:55 UTC 2025","410","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 12:22:53 UTC 2025","Thu Dec 25 12:22:54 UTC 2025","360","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 12:22:56 UTC 2025","Thu Dec 25 12:22:56 UTC 2025","419","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 12:22:35 UTC 2025","Thu Dec 25 12:22:35 UTC 2025","647","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 12:22:36 UTC 2025","Thu Dec 25 12:22:37 UTC 2025","595","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 12:22:57 UTC 2025","Thu Dec 25 12:22:57 UTC 2025","379","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 12:22:41 UTC 2025","Thu Dec 25 12:22:42 UTC 2025","1011","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
