"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 22 10:34:35 UTC 2025","Mon Dec 22 10:34:36 UTC 2025","1024","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 10:34:38 UTC 2025","Mon Dec 22 10:34:38 UTC 2025","329","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 10:34:25 UTC 2025","Mon Dec 22 10:34:26 UTC 2025","860","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 10:34:39 UTC 2025","Mon Dec 22 10:34:39 UTC 2025","308","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 10:34:37 UTC 2025","Mon Dec 22 10:34:37 UTC 2025","314","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 10:34:43 UTC 2025","Mon Dec 22 10:34:43 UTC 2025","357","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 10:34:24 UTC 2025","Mon Dec 22 10:34:25 UTC 2025","905","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 10:34:18 UTC 2025","Mon Dec 22 10:34:19 UTC 2025","415","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 10:34:22 UTC 2025","Mon Dec 22 10:34:23 UTC 2025","601","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 10:34:41 UTC 2025","Mon Dec 22 10:34:41 UTC 2025","330","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 10:34:23 UTC 2025","Mon Dec 22 10:34:24 UTC 2025","594","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 10:34:38 UTC 2025","Mon Dec 22 10:34:39 UTC 2025","333","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 10:34:40 UTC 2025","Mon Dec 22 10:34:40 UTC 2025","416","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 10:34:36 UTC 2025","Mon Dec 22 10:34:37 UTC 2025","426","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 10:34:20 UTC 2025","Mon Dec 22 10:34:20 UTC 2025","579","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 10:34:42 UTC 2025","Mon Dec 22 10:34:43 UTC 2025","350","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 10:34:42 UTC 2025","Mon Dec 22 10:34:42 UTC 2025","389","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 10:34:27 UTC 2025","Mon Dec 22 10:34:28 UTC 2025","949","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 10:34:40 UTC 2025","Mon Dec 22 10:34:41 UTC 2025","365","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 10:34:21 UTC 2025","Mon Dec 22 10:34:21 UTC 2025","644","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
