"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 18:29:33 UTC 2025","Tue Dec 23 18:29:34 UTC 2025","577","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 18:29:51 UTC 2025","Tue Dec 23 18:29:52 UTC 2025","381","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 18:29:48 UTC 2025","Tue Dec 23 18:29:49 UTC 2025","316","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 18:29:47 UTC 2025","Tue Dec 23 18:29:47 UTC 2025","313","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 18:29:50 UTC 2025","Tue Dec 23 18:29:51 UTC 2025","381","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 18:29:30 UTC 2025","Tue Dec 23 18:29:30 UTC 2025","552","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 18:29:29 UTC 2025","Tue Dec 23 18:29:29 UTC 2025","426","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 18:29:31 UTC 2025","Tue Dec 23 18:29:32 UTC 2025","657","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 18:29:34 UTC 2025","Tue Dec 23 18:29:35 UTC 2025","853","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 18:29:48 UTC 2025","Tue Dec 23 18:29:48 UTC 2025","346","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 18:29:53 UTC 2025","Tue Dec 23 18:29:54 UTC 2025","368","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 18:29:35 UTC 2025","Tue Dec 23 18:29:36 UTC 2025","841","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 18:29:46 UTC 2025","Tue Dec 23 18:29:47 UTC 2025","443","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 18:29:37 UTC 2025","Tue Dec 23 18:29:38 UTC 2025","918","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 18:29:49 UTC 2025","Tue Dec 23 18:29:49 UTC 2025","323","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"failed","Tue Dec 23 18:29:45 UTC 2025","Tue Dec 23 18:29:46 UTC 2025","1030","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 18:29:52 UTC 2025","Tue Dec 23 18:29:52 UTC 2025","386","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 18:29:50 UTC 2025","Tue Dec 23 18:29:50 UTC 2025","411","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 18:29:53 UTC 2025","Tue Dec 23 18:29:53 UTC 2025","353","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 18:29:32 UTC 2025","Tue Dec 23 18:29:33 UTC 2025","565","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
