"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 17:33:16 UTC 2025","Mon Dec 29 17:33:17 UTC 2025","674","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 29 17:33:14 UTC 2025","Mon Dec 29 17:33:15 UTC 2025","422","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 29 17:33:42 UTC 2025","Mon Dec 29 17:33:43 UTC 2025","353","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 29 17:33:45 UTC 2025","Mon Dec 29 17:33:45 UTC 2025","385","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 29 17:33:46 UTC 2025","Mon Dec 29 17:33:46 UTC 2025","382","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"failed","Mon Dec 29 17:33:38 UTC 2025","Mon Dec 29 17:33:39 UTC 2025","1134","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 29 17:33:47 UTC 2025","Mon Dec 29 17:33:47 UTC 2025","401","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 29 17:33:45 UTC 2025","Mon Dec 29 17:33:46 UTC 2025","372","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 29 17:33:40 UTC 2025","Mon Dec 29 17:33:41 UTC 2025","358","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 29 17:33:41 UTC 2025","Mon Dec 29 17:33:41 UTC 2025","383","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 29 17:33:15 UTC 2025","Mon Dec 29 17:33:16 UTC 2025","597","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 29 17:33:19 UTC 2025","Mon Dec 29 17:33:20 UTC 2025","616","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 29 17:33:39 UTC 2025","Mon Dec 29 17:33:40 UTC 2025","500","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 29 17:33:29 UTC 2025","Mon Dec 29 17:33:30 UTC 2025","1015","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 29 17:33:42 UTC 2025","Mon Dec 29 17:33:42 UTC 2025","352","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 29 17:33:43 UTC 2025","Mon Dec 29 17:33:44 UTC 2025","457","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 29 17:33:18 UTC 2025","Mon Dec 29 17:33:18 UTC 2025","623","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 29 17:33:28 UTC 2025","Mon Dec 29 17:33:29 UTC 2025","918","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"failed","Mon Dec 29 17:33:27 UTC 2025","Mon Dec 29 17:33:28 UTC 2025","903","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 29 17:33:44 UTC 2025","Mon Dec 29 17:33:44 UTC 2025","402","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
