"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 12:29:49 UTC 2025","Mon Dec 22 12:29:49 UTC 2025","359","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 12:29:34 UTC 2025","Mon Dec 22 12:29:35 UTC 2025","912","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 12:29:35 UTC 2025","Mon Dec 22 12:29:36 UTC 2025","881","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 12:29:52 UTC 2025","Mon Dec 22 12:29:52 UTC 2025","405","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 12:29:49 UTC 2025","Mon Dec 22 12:29:50 UTC 2025","345","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 12:29:31 UTC 2025","Mon Dec 22 12:29:31 UTC 2025","598","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 12:29:53 UTC 2025","Mon Dec 22 12:29:53 UTC 2025","391","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 12:29:33 UTC 2025","Mon Dec 22 12:29:34 UTC 2025","577","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 12:29:51 UTC 2025","Mon Dec 22 12:29:51 UTC 2025","400","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 12:29:28 UTC 2025","Mon Dec 22 12:29:29 UTC 2025","402","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"failed","Mon Dec 22 12:29:45 UTC 2025","Mon Dec 22 12:29:46 UTC 2025","1079","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 12:29:53 UTC 2025","Mon Dec 22 12:29:54 UTC 2025","394","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 12:29:29 UTC 2025","Mon Dec 22 12:29:30 UTC 2025","561","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 12:29:47 UTC 2025","Mon Dec 22 12:29:47 UTC 2025","363","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 12:29:36 UTC 2025","Mon Dec 22 12:29:37 UTC 2025","985","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 12:29:51 UTC 2025","Mon Dec 22 12:29:52 UTC 2025","385","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 12:29:48 UTC 2025","Mon Dec 22 12:29:48 UTC 2025","374","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 12:29:46 UTC 2025","Mon Dec 22 12:29:47 UTC 2025","439","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 12:29:32 UTC 2025","Mon Dec 22 12:29:32 UTC 2025","578","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 12:29:50 UTC 2025","Mon Dec 22 12:29:50 UTC 2025","432","tests","login_test","TestLogin","","","test_login_success",""
