"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 09:17:35 UTC 2025","Wed Dec 24 09:17:36 UTC 2025","645","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 09:17:41 UTC 2025","Wed Dec 24 09:17:42 UTC 2025","929","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 09:17:56 UTC 2025","Wed Dec 24 09:17:57 UTC 2025","376","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Wed Dec 24 09:17:49 UTC 2025","Wed Dec 24 09:17:50 UTC 2025","1022","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 09:17:51 UTC 2025","Wed Dec 24 09:17:52 UTC 2025","336","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 09:17:38 UTC 2025","Wed Dec 24 09:17:38 UTC 2025","590","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 09:17:54 UTC 2025","Wed Dec 24 09:17:55 UTC 2025","418","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 09:17:40 UTC 2025","Wed Dec 24 09:17:41 UTC 2025","841","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 09:17:52 UTC 2025","Wed Dec 24 09:17:52 UTC 2025","355","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 09:17:39 UTC 2025","Wed Dec 24 09:17:40 UTC 2025","878","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 09:17:53 UTC 2025","Wed Dec 24 09:17:53 UTC 2025","395","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 09:17:57 UTC 2025","Wed Dec 24 09:17:57 UTC 2025","359","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 09:17:55 UTC 2025","Wed Dec 24 09:17:55 UTC 2025","398","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 09:17:53 UTC 2025","Wed Dec 24 09:17:54 UTC 2025","358","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 09:17:50 UTC 2025","Wed Dec 24 09:17:51 UTC 2025","444","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 09:17:37 UTC 2025","Wed Dec 24 09:17:37 UTC 2025","551","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 09:17:34 UTC 2025","Wed Dec 24 09:17:35 UTC 2025","557","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Wed Dec 24 09:17:58 UTC 2025","Wed Dec 24 09:17:58 UTC 2025","399","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 09:17:33 UTC 2025","Wed Dec 24 09:17:34 UTC 2025","413","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Wed Dec 24 09:17:56 UTC 2025","Wed Dec 24 09:17:56 UTC 2025","365","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
