"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 15:57:33 UTC 2025","Sat Dec 27 15:57:33 UTC 2025","579","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 15:57:54 UTC 2025","Sat Dec 27 15:57:54 UTC 2025","476","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Sat Dec 27 15:57:56 UTC 2025","Sat Dec 27 15:57:56 UTC 2025","358","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 15:57:31 UTC 2025","Sat Dec 27 15:57:32 UTC 2025","622","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sat Dec 27 15:58:00 UTC 2025","Sat Dec 27 15:58:01 UTC 2025","409","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Sat Dec 27 15:57:44 UTC 2025","Sat Dec 27 15:57:45 UTC 2025","948","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sat Dec 27 15:57:34 UTC 2025","Sat Dec 27 15:57:34 UTC 2025","602","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 15:58:01 UTC 2025","Sat Dec 27 15:58:01 UTC 2025","407","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sat Dec 27 15:57:57 UTC 2025","Sat Dec 27 15:57:58 UTC 2025","436","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 15:57:58 UTC 2025","Sat Dec 27 15:57:58 UTC 2025","395","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 15:57:43 UTC 2025","Sat Dec 27 15:57:43 UTC 2025","913","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Sat Dec 27 15:57:29 UTC 2025","Sat Dec 27 15:57:29 UTC 2025","410","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 15:57:57 UTC 2025","Sat Dec 27 15:57:57 UTC 2025","345","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 15:57:30 UTC 2025","Sat Dec 27 15:57:31 UTC 2025","581","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"failed","Sat Dec 27 15:57:52 UTC 2025","Sat Dec 27 15:57:53 UTC 2025","1111","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 15:57:54 UTC 2025","Sat Dec 27 15:57:55 UTC 2025","354","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 15:57:59 UTC 2025","Sat Dec 27 15:57:59 UTC 2025","393","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"failed","Sat Dec 27 15:57:41 UTC 2025","Sat Dec 27 15:57:42 UTC 2025","869","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sat Dec 27 15:58:00 UTC 2025","Sat Dec 27 15:58:00 UTC 2025","376","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Sat Dec 27 15:57:55 UTC 2025","Sat Dec 27 15:57:56 UTC 2025","350","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
