"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 04:19:52 UTC 2025","Wed Dec 24 04:19:52 UTC 2025","364","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 04:19:46 UTC 2025","Wed Dec 24 04:19:46 UTC 2025","330","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 04:19:47 UTC 2025","Wed Dec 24 04:19:47 UTC 2025","341","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 04:19:30 UTC 2025","Wed Dec 24 04:19:31 UTC 2025","608","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 04:19:34 UTC 2025","Wed Dec 24 04:19:35 UTC 2025","890","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 04:19:45 UTC 2025","Wed Dec 24 04:19:46 UTC 2025","316","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 04:19:45 UTC 2025","Wed Dec 24 04:19:45 UTC 2025","425","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 04:19:35 UTC 2025","Wed Dec 24 04:19:36 UTC 2025","986","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 04:19:50 UTC 2025","Wed Dec 24 04:19:51 UTC 2025","362","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Wed Dec 24 04:19:32 UTC 2025","Wed Dec 24 04:19:33 UTC 2025","889","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 04:19:50 UTC 2025","Wed Dec 24 04:19:50 UTC 2025","347","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Wed Dec 24 04:19:28 UTC 2025","Wed Dec 24 04:19:28 UTC 2025","615","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Wed Dec 24 04:19:29 UTC 2025","Wed Dec 24 04:19:30 UTC 2025","680","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"failed","Wed Dec 24 04:19:43 UTC 2025","Wed Dec 24 04:19:44 UTC 2025","1088","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 04:19:31 UTC 2025","Wed Dec 24 04:19:32 UTC 2025","613","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 04:19:49 UTC 2025","Wed Dec 24 04:19:49 UTC 2025","362","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 04:19:47 UTC 2025","Wed Dec 24 04:19:48 UTC 2025","323","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 04:19:51 UTC 2025","Wed Dec 24 04:19:51 UTC 2025","389","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 04:19:48 UTC 2025","Wed Dec 24 04:19:49 UTC 2025","579","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 04:19:27 UTC 2025","Wed Dec 24 04:19:27 UTC 2025","447","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
