"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 15:43:07 UTC 2025","Mon Dec 22 15:43:08 UTC 2025","612","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 15:43:04 UTC 2025","Mon Dec 22 15:43:04 UTC 2025","413","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 15:43:27 UTC 2025","Mon Dec 22 15:43:28 UTC 2025","417","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 15:43:09 UTC 2025","Mon Dec 22 15:43:10 UTC 2025","901","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"failed","Mon Dec 22 15:43:20 UTC 2025","Mon Dec 22 15:43:23 UTC 2025","3599","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 15:43:27 UTC 2025","Mon Dec 22 15:43:27 UTC 2025","349","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 15:43:25 UTC 2025","Mon Dec 22 15:43:25 UTC 2025","324","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 15:43:06 UTC 2025","Mon Dec 22 15:43:06 UTC 2025","655","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 15:43:28 UTC 2025","Mon Dec 22 15:43:28 UTC 2025","361","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 15:43:30 UTC 2025","Mon Dec 22 15:43:30 UTC 2025","379","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 15:43:24 UTC 2025","Mon Dec 22 15:43:24 UTC 2025","440","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 15:43:26 UTC 2025","Mon Dec 22 15:43:26 UTC 2025","316","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 15:43:10 UTC 2025","Mon Dec 22 15:43:11 UTC 2025","883","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 15:43:05 UTC 2025","Mon Dec 22 15:43:05 UTC 2025","571","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 15:43:08 UTC 2025","Mon Dec 22 15:43:09 UTC 2025","583","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 15:43:31 UTC 2025","Mon Dec 22 15:43:31 UTC 2025","402","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 15:43:30 UTC 2025","Mon Dec 22 15:43:31 UTC 2025","401","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 15:43:25 UTC 2025","Mon Dec 22 15:43:26 UTC 2025","377","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 15:43:29 UTC 2025","Mon Dec 22 15:43:29 UTC 2025","382","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 15:43:11 UTC 2025","Mon Dec 22 15:43:12 UTC 2025","971","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
