"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 14:14:31 UTC 2025","Mon Dec 22 14:14:32 UTC 2025","404","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 14:14:39 UTC 2025","Mon Dec 22 14:14:40 UTC 2025","967","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 14:14:56 UTC 2025","Mon Dec 22 14:14:56 UTC 2025","354","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 14:14:52 UTC 2025","Mon Dec 22 14:14:53 UTC 2025","420","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 14:14:55 UTC 2025","Mon Dec 22 14:14:56 UTC 2025","390","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 14:14:38 UTC 2025","Mon Dec 22 14:14:39 UTC 2025","896","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 14:14:54 UTC 2025","Mon Dec 22 14:14:54 UTC 2025","401","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 14:14:33 UTC 2025","Mon Dec 22 14:14:34 UTC 2025","620","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 14:14:52 UTC 2025","Mon Dec 22 14:14:52 UTC 2025","323","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 14:14:50 UTC 2025","Mon Dec 22 14:14:50 UTC 2025","337","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 14:14:35 UTC 2025","Mon Dec 22 14:14:35 UTC 2025","593","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 14:14:37 UTC 2025","Mon Dec 22 14:14:37 UTC 2025","875","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 14:14:54 UTC 2025","Mon Dec 22 14:14:55 UTC 2025","331","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Mon Dec 22 14:14:47 UTC 2025","Mon Dec 22 14:14:48 UTC 2025","1072","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 14:14:53 UTC 2025","Mon Dec 22 14:14:53 UTC 2025","356","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 14:14:49 UTC 2025","Mon Dec 22 14:14:50 UTC 2025","328","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 14:14:36 UTC 2025","Mon Dec 22 14:14:36 UTC 2025","580","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 14:14:49 UTC 2025","Mon Dec 22 14:14:49 UTC 2025","463","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 14:14:32 UTC 2025","Mon Dec 22 14:14:33 UTC 2025","581","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 14:14:51 UTC 2025","Mon Dec 22 14:14:51 UTC 2025","422","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
