"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 19:42:10 UTC 2025","Tue Dec 23 19:42:11 UTC 2025","462","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 19:41:48 UTC 2025","Tue Dec 23 19:41:49 UTC 2025","557","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 19:41:52 UTC 2025","Tue Dec 23 19:41:53 UTC 2025","989","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 19:42:06 UTC 2025","Tue Dec 23 19:42:07 UTC 2025","461","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 19:41:44 UTC 2025","Tue Dec 23 19:41:45 UTC 2025","416","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 19:42:08 UTC 2025","Tue Dec 23 19:42:09 UTC 2025","490","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 19:41:45 UTC 2025","Tue Dec 23 19:41:46 UTC 2025","578","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 19:41:49 UTC 2025","Tue Dec 23 19:41:50 UTC 2025","609","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 19:42:10 UTC 2025","Tue Dec 23 19:42:10 UTC 2025","517","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 19:42:09 UTC 2025","Tue Dec 23 19:42:09 UTC 2025","502","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 19:42:05 UTC 2025","Tue Dec 23 19:42:05 UTC 2025","462","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 19:42:07 UTC 2025","Tue Dec 23 19:42:08 UTC 2025","497","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 19:41:53 UTC 2025","Tue Dec 23 19:41:54 UTC 2025","1053","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"failed","Tue Dec 23 19:42:01 UTC 2025","Tue Dec 23 19:42:03 UTC 2025","1161","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 19:41:50 UTC 2025","Tue Dec 23 19:41:51 UTC 2025","967","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 19:42:04 UTC 2025","Tue Dec 23 19:42:04 UTC 2025","455","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 19:42:03 UTC 2025","Tue Dec 23 19:42:04 UTC 2025","542","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 19:42:11 UTC 2025","Tue Dec 23 19:42:12 UTC 2025","685","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 19:42:06 UTC 2025","Tue Dec 23 19:42:06 UTC 2025","464","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 19:41:47 UTC 2025","Tue Dec 23 19:41:47 UTC 2025","661","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
