"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 12:45:49 UTC 2025","Mon Dec 22 12:45:49 UTC 2025","654","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 12:45:52 UTC 2025","Mon Dec 22 12:45:53 UTC 2025","987","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 12:46:08 UTC 2025","Mon Dec 22 12:46:09 UTC 2025","401","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 12:45:45 UTC 2025","Mon Dec 22 12:45:45 UTC 2025","562","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 12:46:09 UTC 2025","Mon Dec 22 12:46:10 UTC 2025","415","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 12:46:08 UTC 2025","Mon Dec 22 12:46:08 UTC 2025","420","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 12:46:02 UTC 2025","Mon Dec 22 12:46:03 UTC 2025","488","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"failed","Mon Dec 22 12:46:01 UTC 2025","Mon Dec 22 12:46:02 UTC 2025","1169","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 12:46:10 UTC 2025","Mon Dec 22 12:46:10 UTC 2025","403","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 12:46:05 UTC 2025","Mon Dec 22 12:46:05 UTC 2025","413","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 12:45:50 UTC 2025","Mon Dec 22 12:45:51 UTC 2025","914","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 12:46:07 UTC 2025","Mon Dec 22 12:46:07 UTC 2025","412","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 12:45:47 UTC 2025","Mon Dec 22 12:45:48 UTC 2025","580","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 12:45:51 UTC 2025","Mon Dec 22 12:45:52 UTC 2025","980","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 12:45:44 UTC 2025","Mon Dec 22 12:45:44 UTC 2025","406","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 12:46:05 UTC 2025","Mon Dec 22 12:46:06 UTC 2025","347","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 12:46:03 UTC 2025","Mon Dec 22 12:46:04 UTC 2025","370","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 12:46:06 UTC 2025","Mon Dec 22 12:46:07 UTC 2025","464","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 12:46:04 UTC 2025","Mon Dec 22 12:46:04 UTC 2025","381","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 12:45:46 UTC 2025","Mon Dec 22 12:45:47 UTC 2025","663","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
