"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 06:09:04 UTC 2025","Wed Dec 24 06:09:05 UTC 2025","460","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 06:08:50 UTC 2025","Wed Dec 24 06:08:50 UTC 2025","606","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 06:08:52 UTC 2025","Wed Dec 24 06:08:53 UTC 2025","944","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 06:09:08 UTC 2025","Wed Dec 24 06:09:09 UTC 2025","512","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 06:09:11 UTC 2025","Wed Dec 24 06:09:11 UTC 2025","487","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 06:08:53 UTC 2025","Wed Dec 24 06:08:54 UTC 2025","1080","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 06:08:44 UTC 2025","Wed Dec 24 06:08:45 UTC 2025","412","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Wed Dec 24 06:09:09 UTC 2025","Wed Dec 24 06:09:10 UTC 2025","498","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Wed Dec 24 06:09:05 UTC 2025","Wed Dec 24 06:09:05 UTC 2025","466","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 06:09:03 UTC 2025","Wed Dec 24 06:09:04 UTC 2025","559","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 06:08:51 UTC 2025","Wed Dec 24 06:08:52 UTC 2025","978","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 06:09:07 UTC 2025","Wed Dec 24 06:09:08 UTC 2025","545","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 06:09:07 UTC 2025","Wed Dec 24 06:09:07 UTC 2025","453","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 06:08:46 UTC 2025","Wed Dec 24 06:08:46 UTC 2025","602","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Wed Dec 24 06:09:12 UTC 2025","Wed Dec 24 06:09:12 UTC 2025","520","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 06:09:06 UTC 2025","Wed Dec 24 06:09:06 UTC 2025","448","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"failed","Wed Dec 24 06:09:02 UTC 2025","Wed Dec 24 06:09:03 UTC 2025","1184","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 06:08:48 UTC 2025","Wed Dec 24 06:08:49 UTC 2025","616","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 06:08:47 UTC 2025","Wed Dec 24 06:08:48 UTC 2025","651","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 06:09:10 UTC 2025","Wed Dec 24 06:09:10 UTC 2025","522","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
