"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 13:36:04 UTC 2025","Mon Dec 29 13:36:04 UTC 2025","316","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"failed","Mon Dec 29 13:35:59 UTC 2025","Mon Dec 29 13:36:01 UTC 2025","1084","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 29 13:36:08 UTC 2025","Mon Dec 29 13:36:08 UTC 2025","366","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 29 13:36:01 UTC 2025","Mon Dec 29 13:36:01 UTC 2025","441","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 29 13:36:07 UTC 2025","Mon Dec 29 13:36:08 UTC 2025","363","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 29 13:35:38 UTC 2025","Mon Dec 29 13:35:39 UTC 2025","549","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 29 13:35:50 UTC 2025","Mon Dec 29 13:35:51 UTC 2025","845","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 29 13:36:02 UTC 2025","Mon Dec 29 13:36:02 UTC 2025","353","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 29 13:35:37 UTC 2025","Mon Dec 29 13:35:37 UTC 2025","407","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 29 13:36:06 UTC 2025","Mon Dec 29 13:36:06 UTC 2025","404","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 29 13:35:40 UTC 2025","Mon Dec 29 13:35:41 UTC 2025","568","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 29 13:36:07 UTC 2025","Mon Dec 29 13:36:07 UTC 2025","359","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 29 13:35:41 UTC 2025","Mon Dec 29 13:35:42 UTC 2025","576","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 29 13:35:39 UTC 2025","Mon Dec 29 13:35:40 UTC 2025","643","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 29 13:36:05 UTC 2025","Mon Dec 29 13:36:06 UTC 2025","357","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 29 13:35:51 UTC 2025","Mon Dec 29 13:35:52 UTC 2025","941","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 29 13:36:04 UTC 2025","Mon Dec 29 13:36:05 UTC 2025","395","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 29 13:36:02 UTC 2025","Mon Dec 29 13:36:03 UTC 2025","315","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 29 13:36:03 UTC 2025","Mon Dec 29 13:36:03 UTC 2025","329","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"failed","Mon Dec 29 13:35:49 UTC 2025","Mon Dec 29 13:35:50 UTC 2025","876","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
