"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 10:02:27 UTC 2025","Sat Dec 27 10:02:27 UTC 2025","346","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Sat Dec 27 10:02:08 UTC 2025","Sat Dec 27 10:02:08 UTC 2025","639","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Sat Dec 27 10:02:26 UTC 2025","Sat Dec 27 10:02:26 UTC 2025","317","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Sat Dec 27 10:02:09 UTC 2025","Sat Dec 27 10:02:09 UTC 2025","584","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Sat Dec 27 10:02:06 UTC 2025","Sat Dec 27 10:02:07 UTC 2025","558","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Sat Dec 27 10:02:12 UTC 2025","Sat Dec 27 10:02:13 UTC 2025","829","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Sat Dec 27 10:02:28 UTC 2025","Sat Dec 27 10:02:29 UTC 2025","363","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Sat Dec 27 10:02:30 UTC 2025","Sat Dec 27 10:02:30 UTC 2025","350","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Sat Dec 27 10:02:10 UTC 2025","Sat Dec 27 10:02:10 UTC 2025","585","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Sat Dec 27 10:02:29 UTC 2025","Sat Dec 27 10:02:29 UTC 2025","348","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"failed","Sat Dec 27 10:02:21 UTC 2025","Sat Dec 27 10:02:22 UTC 2025","1056","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Sat Dec 27 10:02:25 UTC 2025","Sat Dec 27 10:02:25 UTC 2025","335","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Sat Dec 27 10:02:05 UTC 2025","Sat Dec 27 10:02:06 UTC 2025","405","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Sat Dec 27 10:02:28 UTC 2025","Sat Dec 27 10:02:28 UTC 2025","407","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Sat Dec 27 10:02:24 UTC 2025","Sat Dec 27 10:02:25 UTC 2025","309","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Sat Dec 27 10:02:24 UTC 2025","Sat Dec 27 10:02:24 UTC 2025","330","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Sat Dec 27 10:02:11 UTC 2025","Sat Dec 27 10:02:12 UTC 2025","870","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Sat Dec 27 10:02:13 UTC 2025","Sat Dec 27 10:02:14 UTC 2025","932","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Sat Dec 27 10:02:26 UTC 2025","Sat Dec 27 10:02:27 UTC 2025","388","tests","login_test","TestLogin","","","test_login_success",""
"passed","Sat Dec 27 10:02:23 UTC 2025","Sat Dec 27 10:02:23 UTC 2025","416","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
