"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 10:16:59 UTC 2025","Tue Dec 23 10:16:59 UTC 2025","298","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 10:17:04 UTC 2025","Tue Dec 23 10:17:04 UTC 2025","335","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 10:17:01 UTC 2025","Tue Dec 23 10:17:01 UTC 2025","327","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 10:16:44 UTC 2025","Tue Dec 23 10:16:45 UTC 2025","558","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 10:16:58 UTC 2025","Tue Dec 23 10:16:59 UTC 2025","425","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 10:17:05 UTC 2025","Tue Dec 23 10:17:05 UTC 2025","390","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 10:17:03 UTC 2025","Tue Dec 23 10:17:03 UTC 2025","357","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"failed","Tue Dec 23 10:16:57 UTC 2025","Tue Dec 23 10:16:58 UTC 2025","1053","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 10:17:00 UTC 2025","Tue Dec 23 10:17:00 UTC 2025","352","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 10:16:42 UTC 2025","Tue Dec 23 10:16:43 UTC 2025","558","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 10:17:04 UTC 2025","Tue Dec 23 10:17:05 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 10:16:46 UTC 2025","Tue Dec 23 10:16:47 UTC 2025","853","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 10:16:43 UTC 2025","Tue Dec 23 10:16:44 UTC 2025","636","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 10:17:02 UTC 2025","Tue Dec 23 10:17:02 UTC 2025","404","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 10:17:00 UTC 2025","Tue Dec 23 10:17:01 UTC 2025","312","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 10:17:02 UTC 2025","Tue Dec 23 10:17:03 UTC 2025","379","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 10:16:41 UTC 2025","Tue Dec 23 10:16:41 UTC 2025","407","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 10:16:47 UTC 2025","Tue Dec 23 10:16:48 UTC 2025","878","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 10:16:49 UTC 2025","Tue Dec 23 10:16:50 UTC 2025","933","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 10:16:45 UTC 2025","Tue Dec 23 10:16:46 UTC 2025","578","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
