"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 10:25:47 UTC 2025","Mon Dec 22 10:25:48 UTC 2025","952","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 10:25:42 UTC 2025","Mon Dec 22 10:25:42 UTC 2025","642","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 10:26:04 UTC 2025","Mon Dec 22 10:26:05 UTC 2025","399","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 10:26:02 UTC 2025","Mon Dec 22 10:26:03 UTC 2025","406","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 10:25:44 UTC 2025","Mon Dec 22 10:25:45 UTC 2025","574","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 10:25:58 UTC 2025","Mon Dec 22 10:25:58 UTC 2025","358","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 10:25:43 UTC 2025","Mon Dec 22 10:25:44 UTC 2025","581","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 10:25:40 UTC 2025","Mon Dec 22 10:25:40 UTC 2025","413","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 10:25:41 UTC 2025","Mon Dec 22 10:25:41 UTC 2025","558","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 10:26:02 UTC 2025","Mon Dec 22 10:26:02 UTC 2025","383","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 10:26:00 UTC 2025","Mon Dec 22 10:26:01 UTC 2025","342","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 10:26:01 UTC 2025","Mon Dec 22 10:26:01 UTC 2025","445","tests","login_test","TestLogin","","","test_login_success",""
"failed","Mon Dec 22 10:25:56 UTC 2025","Mon Dec 22 10:25:57 UTC 2025","1089","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 10:26:04 UTC 2025","Mon Dec 22 10:26:04 UTC 2025","381","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 10:25:57 UTC 2025","Mon Dec 22 10:25:58 UTC 2025","462","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 10:25:59 UTC 2025","Mon Dec 22 10:26:00 UTC 2025","374","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 10:25:59 UTC 2025","Mon Dec 22 10:25:59 UTC 2025","375","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 10:26:03 UTC 2025","Mon Dec 22 10:26:03 UTC 2025","397","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 10:25:46 UTC 2025","Mon Dec 22 10:25:47 UTC 2025","894","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 10:25:45 UTC 2025","Mon Dec 22 10:25:46 UTC 2025","906","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
