"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 14:12:22 UTC 2025","Mon Dec 22 14:12:22 UTC 2025","312","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 14:12:23 UTC 2025","Mon Dec 22 14:12:23 UTC 2025","385","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 14:12:09 UTC 2025","Mon Dec 22 14:12:10 UTC 2025","974","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 14:12:21 UTC 2025","Mon Dec 22 14:12:21 UTC 2025","319","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 14:12:22 UTC 2025","Mon Dec 22 14:12:23 UTC 2025","415","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 14:12:19 UTC 2025","Mon Dec 22 14:12:19 UTC 2025","427","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 14:12:26 UTC 2025","Mon Dec 22 14:12:26 UTC 2025","388","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 14:12:08 UTC 2025","Mon Dec 22 14:12:09 UTC 2025","868","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 14:12:20 UTC 2025","Mon Dec 22 14:12:21 UTC 2025","346","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 14:12:02 UTC 2025","Mon Dec 22 14:12:03 UTC 2025","580","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 14:12:01 UTC 2025","Mon Dec 22 14:12:02 UTC 2025","403","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 14:12:24 UTC 2025","Mon Dec 22 14:12:25 UTC 2025","355","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Mon Dec 22 14:12:17 UTC 2025","Mon Dec 22 14:12:18 UTC 2025","1048","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 14:12:07 UTC 2025","Mon Dec 22 14:12:08 UTC 2025","851","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 14:12:06 UTC 2025","Mon Dec 22 14:12:06 UTC 2025","579","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 14:12:24 UTC 2025","Mon Dec 22 14:12:24 UTC 2025","380","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 14:12:25 UTC 2025","Mon Dec 22 14:12:25 UTC 2025","349","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 14:12:05 UTC 2025","Mon Dec 22 14:12:05 UTC 2025","588","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 14:12:03 UTC 2025","Mon Dec 22 14:12:04 UTC 2025","653","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 14:12:19 UTC 2025","Mon Dec 22 14:12:20 UTC 2025","311","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
