"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 13:23:20 UTC 2025","Mon Dec 22 13:23:21 UTC 2025","970","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 13:23:37 UTC 2025","Mon Dec 22 13:23:37 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 13:23:30 UTC 2025","Mon Dec 22 13:23:31 UTC 2025","302","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 13:23:31 UTC 2025","Mon Dec 22 13:23:32 UTC 2025","371","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 13:23:34 UTC 2025","Mon Dec 22 13:23:34 UTC 2025","363","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 13:23:13 UTC 2025","Mon Dec 22 13:23:14 UTC 2025","562","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 13:23:16 UTC 2025","Mon Dec 22 13:23:16 UTC 2025","572","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 13:23:32 UTC 2025","Mon Dec 22 13:23:32 UTC 2025","314","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 13:23:33 UTC 2025","Mon Dec 22 13:23:34 UTC 2025","380","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 13:23:36 UTC 2025","Mon Dec 22 13:23:36 UTC 2025","338","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 13:23:19 UTC 2025","Mon Dec 22 13:23:20 UTC 2025","864","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 13:23:35 UTC 2025","Mon Dec 22 13:23:36 UTC 2025","347","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Mon Dec 22 13:23:28 UTC 2025","Mon Dec 22 13:23:29 UTC 2025","1027","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 13:23:18 UTC 2025","Mon Dec 22 13:23:19 UTC 2025","850","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 13:23:30 UTC 2025","Mon Dec 22 13:23:30 UTC 2025","420","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 13:23:17 UTC 2025","Mon Dec 22 13:23:17 UTC 2025","579","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 13:23:15 UTC 2025","Mon Dec 22 13:23:15 UTC 2025","645","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 13:23:35 UTC 2025","Mon Dec 22 13:23:35 UTC 2025","386","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 13:23:33 UTC 2025","Mon Dec 22 13:23:33 UTC 2025","322","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 13:23:12 UTC 2025","Mon Dec 22 13:23:13 UTC 2025","406","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
