"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 09:32:43 UTC 2025","Wed Dec 24 09:32:44 UTC 2025","909","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 09:32:40 UTC 2025","Wed Dec 24 09:32:41 UTC 2025","643","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 09:32:59 UTC 2025","Wed Dec 24 09:33:00 UTC 2025","429","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 09:32:59 UTC 2025","Wed Dec 24 09:32:59 UTC 2025","381","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 09:33:00 UTC 2025","Wed Dec 24 09:33:01 UTC 2025","462","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 09:33:01 UTC 2025","Wed Dec 24 09:33:01 UTC 2025","412","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Wed Dec 24 09:33:03 UTC 2025","Wed Dec 24 09:33:03 UTC 2025","421","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Wed Dec 24 09:32:46 UTC 2025","Wed Dec 24 09:32:47 UTC 2025","1016","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 09:32:42 UTC 2025","Wed Dec 24 09:32:43 UTC 2025","574","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 09:32:58 UTC 2025","Wed Dec 24 09:32:58 UTC 2025","398","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 09:32:45 UTC 2025","Wed Dec 24 09:32:45 UTC 2025","892","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 09:32:57 UTC 2025","Wed Dec 24 09:32:57 UTC 2025","380","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 09:33:02 UTC 2025","Wed Dec 24 09:33:03 UTC 2025","409","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 09:33:02 UTC 2025","Wed Dec 24 09:33:02 UTC 2025","428","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Wed Dec 24 09:32:38 UTC 2025","Wed Dec 24 09:32:38 UTC 2025","418","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"failed","Wed Dec 24 09:32:54 UTC 2025","Wed Dec 24 09:32:55 UTC 2025","1094","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 09:32:56 UTC 2025","Wed Dec 24 09:32:57 UTC 2025","384","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Wed Dec 24 09:32:41 UTC 2025","Wed Dec 24 09:32:42 UTC 2025","551","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 09:32:56 UTC 2025","Wed Dec 24 09:32:56 UTC 2025","491","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 09:32:39 UTC 2025","Wed Dec 24 09:32:39 UTC 2025","565","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
