"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 11:22:51 UTC 2025","Tue Dec 23 11:22:52 UTC 2025","388","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 11:22:29 UTC 2025","Tue Dec 23 11:22:29 UTC 2025","659","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 11:22:46 UTC 2025","Tue Dec 23 11:22:46 UTC 2025","360","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Tue Dec 23 11:22:26 UTC 2025","Tue Dec 23 11:22:27 UTC 2025","453","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 11:22:46 UTC 2025","Tue Dec 23 11:22:47 UTC 2025","330","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 11:22:47 UTC 2025","Tue Dec 23 11:22:47 UTC 2025","335","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 11:22:49 UTC 2025","Tue Dec 23 11:22:50 UTC 2025","370","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 11:22:48 UTC 2025","Tue Dec 23 11:22:48 UTC 2025","384","tests","login_test","TestLogin","","","test_login_success",""
"passed","Tue Dec 23 11:22:34 UTC 2025","Tue Dec 23 11:22:35 UTC 2025","989","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 11:22:27 UTC 2025","Tue Dec 23 11:22:28 UTC 2025","574","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 11:22:32 UTC 2025","Tue Dec 23 11:22:33 UTC 2025","893","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 11:22:44 UTC 2025","Tue Dec 23 11:22:45 UTC 2025","452","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 11:22:33 UTC 2025","Tue Dec 23 11:22:34 UTC 2025","875","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 11:22:50 UTC 2025","Tue Dec 23 11:22:50 UTC 2025","344","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 11:22:30 UTC 2025","Tue Dec 23 11:22:30 UTC 2025","587","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 11:22:31 UTC 2025","Tue Dec 23 11:22:32 UTC 2025","587","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 11:22:49 UTC 2025","Tue Dec 23 11:22:49 UTC 2025","375","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 11:22:51 UTC 2025","Tue Dec 23 11:22:51 UTC 2025","359","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 11:22:45 UTC 2025","Tue Dec 23 11:22:45 UTC 2025","313","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"failed","Tue Dec 23 11:22:43 UTC 2025","Tue Dec 23 11:22:44 UTC 2025","1076","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
