"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 12:12:14 UTC 2025","Thu Dec 25 12:12:15 UTC 2025","476","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"failed","Thu Dec 25 12:12:05 UTC 2025","Thu Dec 25 12:12:06 UTC 2025","1156","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 12:12:08 UTC 2025","Thu Dec 25 12:12:09 UTC 2025","438","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 12:11:48 UTC 2025","Thu Dec 25 12:11:48 UTC 2025","460","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 12:11:56 UTC 2025","Thu Dec 25 12:11:57 UTC 2025","1079","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Thu Dec 25 12:12:10 UTC 2025","Thu Dec 25 12:12:10 UTC 2025","456","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 12:12:14 UTC 2025","Thu Dec 25 12:12:14 UTC 2025","483","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 12:12:10 UTC 2025","Thu Dec 25 12:12:11 UTC 2025","470","tests","login_test","TestLogin","","","test_login_success",""
"passed","Thu Dec 25 12:11:53 UTC 2025","Thu Dec 25 12:11:53 UTC 2025","547","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 12:11:50 UTC 2025","Thu Dec 25 12:11:50 UTC 2025","599","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 12:11:55 UTC 2025","Thu Dec 25 12:11:56 UTC 2025","969","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 12:11:49 UTC 2025","Thu Dec 25 12:11:49 UTC 2025","542","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 12:11:51 UTC 2025","Thu Dec 25 12:11:52 UTC 2025","569","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 12:12:06 UTC 2025","Thu Dec 25 12:12:07 UTC 2025","537","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 12:11:53 UTC 2025","Thu Dec 25 12:11:54 UTC 2025","957","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 12:12:11 UTC 2025","Thu Dec 25 12:12:12 UTC 2025","489","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 12:12:09 UTC 2025","Thu Dec 25 12:12:09 UTC 2025","437","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 12:12:12 UTC 2025","Thu Dec 25 12:12:13 UTC 2025","503","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 12:12:07 UTC 2025","Thu Dec 25 12:12:08 UTC 2025","453","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 12:12:13 UTC 2025","Thu Dec 25 12:12:13 UTC 2025","530","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
