"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 16:06:10 UTC 2025","Thu Dec 25 16:06:11 UTC 2025","311","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Thu Dec 25 16:06:12 UTC 2025","Thu Dec 25 16:06:13 UTC 2025","387","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Thu Dec 25 16:05:51 UTC 2025","Thu Dec 25 16:05:51 UTC 2025","609","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Thu Dec 25 16:06:15 UTC 2025","Thu Dec 25 16:06:15 UTC 2025","371","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Thu Dec 25 16:05:54 UTC 2025","Thu Dec 25 16:05:55 UTC 2025","587","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Thu Dec 25 16:06:12 UTC 2025","Thu Dec 25 16:06:12 UTC 2025","391","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Thu Dec 25 16:05:56 UTC 2025","Thu Dec 25 16:05:57 UTC 2025","859","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Thu Dec 25 16:06:08 UTC 2025","Thu Dec 25 16:06:09 UTC 2025","455","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Thu Dec 25 16:06:07 UTC 2025","Thu Dec 25 16:06:08 UTC 2025","451","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Thu Dec 25 16:06:14 UTC 2025","Thu Dec 25 16:06:14 UTC 2025","358","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Thu Dec 25 16:06:11 UTC 2025","Thu Dec 25 16:06:11 UTC 2025","384","tests","login_test","TestLogin","","","test_login_success",""
"failed","Thu Dec 25 16:06:06 UTC 2025","Thu Dec 25 16:06:07 UTC 2025","1130","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Thu Dec 25 16:05:52 UTC 2025","Thu Dec 25 16:05:52 UTC 2025","646","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Thu Dec 25 16:05:53 UTC 2025","Thu Dec 25 16:05:54 UTC 2025","579","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Thu Dec 25 16:06:09 UTC 2025","Thu Dec 25 16:06:09 UTC 2025","333","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Thu Dec 25 16:06:10 UTC 2025","Thu Dec 25 16:06:10 UTC 2025","319","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Thu Dec 25 16:05:49 UTC 2025","Thu Dec 25 16:05:50 UTC 2025","455","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Thu Dec 25 16:05:55 UTC 2025","Thu Dec 25 16:05:56 UTC 2025","847","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Thu Dec 25 16:06:13 UTC 2025","Thu Dec 25 16:06:14 UTC 2025","338","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Thu Dec 25 16:05:57 UTC 2025","Thu Dec 25 16:05:58 UTC 2025","956","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
