"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 16:06:24 UTC 2025","Mon Dec 22 16:06:25 UTC 2025","585","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 16:06:23 UTC 2025","Mon Dec 22 16:06:24 UTC 2025","410","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 16:06:49 UTC 2025","Mon Dec 22 16:06:50 UTC 2025","476","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"failed","Mon Dec 22 16:06:41 UTC 2025","Mon Dec 22 16:06:42 UTC 2025","1248","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 16:06:45 UTC 2025","Mon Dec 22 16:06:45 UTC 2025","450","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 16:06:50 UTC 2025","Mon Dec 22 16:06:51 UTC 2025","477","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 16:06:42 UTC 2025","Mon Dec 22 16:06:43 UTC 2025","579","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 16:06:31 UTC 2025","Mon Dec 22 16:06:32 UTC 2025","1017","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 16:06:43 UTC 2025","Mon Dec 22 16:06:44 UTC 2025","453","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 16:06:48 UTC 2025","Mon Dec 22 16:06:48 UTC 2025","527","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 16:06:30 UTC 2025","Mon Dec 22 16:06:31 UTC 2025","987","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 16:06:44 UTC 2025","Mon Dec 22 16:06:45 UTC 2025","476","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 16:06:51 UTC 2025","Mon Dec 22 16:06:51 UTC 2025","492","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 16:06:26 UTC 2025","Mon Dec 22 16:06:27 UTC 2025","664","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 16:06:29 UTC 2025","Mon Dec 22 16:06:29 UTC 2025","546","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 16:06:48 UTC 2025","Mon Dec 22 16:06:49 UTC 2025","486","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 16:06:32 UTC 2025","Mon Dec 22 16:06:33 UTC 2025","1080","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 16:06:47 UTC 2025","Mon Dec 22 16:06:47 UTC 2025","533","tests","login_test","TestLogin","","","test_login_success",""
"passed","Mon Dec 22 16:06:27 UTC 2025","Mon Dec 22 16:06:28 UTC 2025","617","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 16:06:46 UTC 2025","Mon Dec 22 16:06:46 UTC 2025","637","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
