"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 12:34:12 UTC 2025","Tue Dec 23 12:34:13 UTC 2025","415","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Tue Dec 23 12:34:33 UTC 2025","Tue Dec 23 12:34:34 UTC 2025","379","tests","login_test","TestLogin","","","test_login_success",""
"failed","Tue Dec 23 12:34:28 UTC 2025","Tue Dec 23 12:34:30 UTC 2025","1075","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Tue Dec 23 12:34:18 UTC 2025","Tue Dec 23 12:34:19 UTC 2025","844","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Tue Dec 23 12:34:32 UTC 2025","Tue Dec 23 12:34:32 UTC 2025","307","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Tue Dec 23 12:34:36 UTC 2025","Tue Dec 23 12:34:36 UTC 2025","379","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Tue Dec 23 12:34:20 UTC 2025","Tue Dec 23 12:34:21 UTC 2025","956","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Tue Dec 23 12:34:19 UTC 2025","Tue Dec 23 12:34:20 UTC 2025","849","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Tue Dec 23 12:34:31 UTC 2025","Tue Dec 23 12:34:31 UTC 2025","303","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Tue Dec 23 12:34:13 UTC 2025","Tue Dec 23 12:34:14 UTC 2025","567","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Tue Dec 23 12:34:35 UTC 2025","Tue Dec 23 12:34:35 UTC 2025","470","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Tue Dec 23 12:34:33 UTC 2025","Tue Dec 23 12:34:33 UTC 2025","319","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Tue Dec 23 12:34:16 UTC 2025","Tue Dec 23 12:34:16 UTC 2025","575","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Tue Dec 23 12:34:34 UTC 2025","Tue Dec 23 12:34:35 UTC 2025","384","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Tue Dec 23 12:34:17 UTC 2025","Tue Dec 23 12:34:17 UTC 2025","585","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Tue Dec 23 12:34:30 UTC 2025","Tue Dec 23 12:34:30 UTC 2025","426","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Tue Dec 23 12:34:37 UTC 2025","Tue Dec 23 12:34:38 UTC 2025","775","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Tue Dec 23 12:34:36 UTC 2025","Tue Dec 23 12:34:37 UTC 2025","354","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Tue Dec 23 12:34:15 UTC 2025","Tue Dec 23 12:34:15 UTC 2025","660","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Tue Dec 23 12:34:31 UTC 2025","Tue Dec 23 12:34:32 UTC 2025","335","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
